FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 4636	IID 9636	-2.188850377645738	-0.04022917898676637	0.384234722281543	2.95352536090009	-3.0162224790634915	-3.6637050232057016	-0.7503152762626537	3.00623430853948	4.679893316137601	2.6808343545481623
FID 4637	IID 9637	-0.5745915201126977	-0.512813922227928	-0.9299103113050204	-3.353644786533815	-3.9185246271124368	1.6728415583379648	5.198606882556005	2.872721511787592	-3.2516999974605594	-0.8048810602988159
FID 4638	IID 9638	-3.473584069962153	-3.4652233942790183	-2.953710629977325	1.3285384917246628	3.0361494215981923	0.5935715338304415	3.092641824285325	0.9739244768795748	4.629717473097845	-2.104558309206915
FID 4639	IID 9639	-0.30990752432572144	6.821221173234609	0.9490941913415307	3.8064159789904055	-1.3776367235042377	-3.042583156752166	0.37025493649791086	-1.5337042474934197	-1.6726509317413791	2.6463213821737126
FID 4640	IID 9640	-4.492440892881897	-2.0675360526806172	-4.830764015954937	3.8063419579304676	3.552613918859069	5.193835748147979	-7.957485724291298	-0.6683867065828835	5.461510871207026	5.7481835489815705
FID 4641	IID 9641	1.3564175720922296	5.559084642109126	-0.07205660814730219	0.6410554033330904	0.6022571582267183	0.05111928708780855	2.0940533945614663	-1.7650958729862973	-1.9334817015532089	-3.38770090712605
FID 4642	IID 9642	1.1893309009149875	-0.35505912392531447	-0.6667941029291173	-5.269614742509329	-3.4552381064803854	2.517261177163474	3.260701207037206	2.961122042384525	-0.7612734956123239	-0.03985466063121634
FID 4643	IID 9643	6.207829538086375	-3.823688520121137	5.693316466993721	-2.793824987944505	-5.401582678217117	7.57176605234033	-1.7820613002106507	2.2649569832418166	-3.150081224797109	-2.0620451394087533
FID 4644	IID 9644	3.54661333376742	2.675605149102671	-2.907282475116576	6.267924435221706	-2.6473476392330872	-1.3538169463602745	-1.9399274186661526	2.4200355296242426	-0.9829702479260911	1.8019711968743302
FID 4645	IID 9645	6.796529334659105	-5.208886521160635	8.370701107459997	-1.9742057539332127	-6.402525702255892	0.593095953906063	0.8653744146960065	5.547568045369123	-6.789712478450454	-0.28964129500867
FID 4646	IID 9646	5.53404056765506	-3.9471647502384544	2.3419355953587684	-7.250513881668783	-6.653917119420922	4.050850376099554	1.460502454072594	1.0001972012892657	-2.3108906888842604	0.027373551490003756
FID 4647	IID 9647	-1.9603172273886655	-1.0081347055934753	-1.7556331499343751	4.768450706110375	2.7906319693771304	1.5238246077203905	-1.3082018888765656	2.463179245572794	3.817021273411383	2.342234607658942
FID 4648	IID 9648	-1.8259696121640647	-5.050178748882605	6.888577003861755	-1.20075497272973	0.2573265890591174	-2.835224193764983	5.29667375409759	4.611431472470452	1.5711530241455236	-1.3336202137359723
FID 4649	IID 9649	-0.5614347015638363	0.9772934192939746	1.7756606128195296	5.735903479272043	0.06342036771158754	-5.139955339278172	-3.91365300328115	0.5776410452876646	11.047880790311613	2.1235226535040272
FID 4650	IID 9650	0.14219555675517936	-2.148150986328206	-1.6279647816954839	-4.114035501696749	5.370020514107313	4.483113499688868	4.164283657690093	-3.077212229203252	-3.88689493430377	-1.735944625812384
FID 4651	IID 9651	-5.338424576927011	-0.8656253222513979	2.3948957332490117	3.088145757420577	1.5465141189835272	-1.0946628731806984	-1.6470472760607118	0.5758338421125058	6.04319794263123	4.214135517394764
FID 4652	IID 9652	-3.395165191829448	-6.657156133331123	-1.9603582916878868	-6.400276946239621	0.9556449194116063	0.937072371855773	-5.887011863278598	-2.3087639962718116	2.8882848484660366	-0.8276932671305897
FID 4653	IID 9653	-0.17694477816631393	0.6110880314801874	-1.2834259892816213	-3.526672708439188	-2.4292630352643743	2.6544907695733384	-8.582633372480275	-4.589813737954197	4.128800150974314	2.3751752992828603
FID 4654	IID 9654	-6.367599896653993	-7.507067820566249	-1.9562404013611774	-4.909789621955371	6.508233170802892	5.61722716222681	-1.909992612343979	-7.173876189950489	5.922278750006358	6.420656761753279
FID 4655	IID 9655	0.10881224732596406	4.671503830244756	-3.346372258485672	2.0781042835801236	-0.7197696422268054	-3.563569159216497	1.4325966178123135	2.617886610241546	6.996144951265068	-0.576626650258478
FID 4656	IID 9656	-5.176411846734133	-3.389255179754019	-3.769958048482793	4.692609166975454	4.881865456331994	0.6699282318557345	2.058282995146185	1.727852926264585	-0.14419664343170313	3.1308900883380355
FID 4657	IID 9657	-1.1489620484234189	-2.493195442874015	3.148523834623756	-5.816705375264033	-2.4052431777476326	1.217832007233858	-2.520314957373446	0.16935244905818592	-2.803411538172558	-0.2858415550691666
FID 4658	IID 9658	1.9236749401537145	-0.830153741417037	0.25366840855224404	-1.5095794450443583	0.5300687919738262	3.4652671064220066	-4.0416583678978	0.5529010562137987	0.6027371049803711	-1.6770964828083905
FID 4659	IID 9659	-2.6101613620225463	-5.21392059408112	-0.8987766348124338	-1.2578452162090403	4.972794003110164	3.275866242063954	4.067788817134717	-0.7533051227820962	5.09134036259125	1.5410082028084737
FID 4660	IID 9660	-3.995302241829484	-5.6170013959968	1.8990132023838329	2.597533180859175	0.16426281944344479	-0.743149609752748	-5.482496635553533	3.4273943756837824	1.5955958341034546	4.71143217365492
FID 4661	IID 9661	0.6671164199903461	2.0937095373167436	-3.9640807687812853	-0.8427114174062513	0.9021956904838611	-5.701885688813832	5.28074196771525	3.410546557185664	7.483500790828604	-0.05062793468388327
FID 4662	IID 9662	-3.2870896130964304	6.238702392370927	0.2708707034601725	-0.7930262477093826	-2.281386177953088	-3.510409803288861	-0.05159860794178922	1.1062034409041765	1.5881317492596287	1.033635275781298
FID 4663	IID 9663	7.895398915273478	1.9587632835508388	0.5797217942841341	-7.2361128395924394	-7.529592153817002	5.413987413384021	2.4996553775373758	3.74161116164777	-2.7437850725149002	1.0463573620061009
FID 4664	IID 9664	-2.9964618277884667	-6.745884079306353	0.1803955006224156	0.6002014650396436	2.029629581563439	2.5685085366139546	-1.05698551676241	2.0170624374507002	2.6677845845586132	3.413635071689703
FID 4665	IID 9665	0.38864091848111976	1.8566123462395212	3.2055595573335873	-4.660998576313871	-0.002524511292041509	1.4433092071195288	1.2277906978355475	-1.5466300741838963	0.7044400922465823	1.4522584706775645
FID 4666	IID 9666	0.7673137051695753	1.2570228219706296	-0.4585650923006983	-0.5700848653630588	-0.43584370129199046	-1.5219085703351025	0.19343630352176522	3.630140756625811	1.8521062677680638	1.8762763097601847
FID 4667	IID 9667	-0.4804585264163591	4.666635556553102	-2.4331576866824243	2.423691725548147	-0.6223211548399478	7.020986996687466	-4.367419562419761	0.5222292929982162	2.4860394040457625	1.4209243101271705
FID 4668	IID 9668	5.132812271400118	-2.485874268383811	3.2410130514704223	-1.296259766802256	-2.8644299949000245	8.397929865527644	-0.8943439918515982	2.196596599036341	0.5327171153773116	3.875249521588721
FID 4669	IID 9669	-0.09634283883958006	-5.169261665723138	1.8956151664641983	-1.246104351254449	-2.6114759204730706	0.7966830607825264	-5.473141761848103	4.370767512354269	0.5359279814188667	4.714462895898687
FID 4670	IID 9670	0.9181424176565978	0.9797766441205957	0.6454835201364197	1.921505051344973	-1.1885685710497846	-4.37099676843356	0.6193716558754413	-0.8537834195360111	-3.265245380824524	-0.8803959799290586
FID 4671	IID 9671	2.1544717224116234	-1.0068284559757492	-6.462027147805058	0.5991558734289572	1.4499971078501703	0.38867457665223126	-1.117873981382842	1.4386549878959518	5.476413307790036	0.9818637996207492
FID 4672	IID 9672	-0.7797813085695895	-3.8767515646851995	10.543854573724182	-3.8320411212053727	3.7006360874771165	-5.722098112453919	-0.7039589867244722	4.027585238299799	6.606083563946517	0.20341854922820035
FID 4673	IID 9673	-5.583742982003	-6.4822510355915455	-6.56222308474683	1.1250093643050871	-5.412048604746605	1.4916251830601333	-0.9101787828589195	-3.1323086605700006	0.5956955186991618	1.338088466603681
FID 4674	IID 9674	1.0004916099159762	-3.2645603306818334	-2.203812136093533	0.9476124171116658	1.575352621455075	-2.3473788249336804	9.937820031807519	1.600526088615399	-0.5048666148273092	0.03268830957293689
FID 4675	IID 9675	3.863535466383262	2.1502075418455497	3.741608978946917	-8.759618453267004	-7.037365730889095	-2.482018615234903	-0.3589337735789013	1.0451359528708697	0.4875261465490892	-1.4532210156837768
FID 4676	IID 9676	7.610728061071367	1.9102524840669641	7.357300218532926	-3.584812264126756	-7.386205438349172	-2.1738214555662267	2.7164709627682093	4.664212445009628	0.543292220767762	0.057028064476301266
FID 4677	IID 9677	6.311379172941971	2.7967786806520962	-0.6331653394114678	0.6394029297422774	-5.166734157928918	-1.8949807014375089	-3.277539044236655	4.989861271842425	3.9271285661066906	2.1807891820108987
FID 4678	IID 9678	-4.005674915565071	-2.167085719902354	3.105135553224886	-3.5001196437467077	-4.074050380464362	-1.1240820882113753	-7.741951727136579	0.9827082004237971	3.758648706427582	2.364359661190055
FID 4679	IID 9679	4.973943458479708	4.980617305954086	3.9960738360107113	3.372263640883322	-1.033030857372427	0.6343639424364849	-1.2253703608063584	-0.19521656933055942	3.8470355663282128	3.838345971020609
FID 4680	IID 9680	-2.7190473056936213	-3.5484874006610165	1.3152376617969703	1.9352563786093886	0.548660173816363	-2.5893874806234716	-0.9642897314193499	2.375520569623114	9.023024247250085	-1.0512506078756463
FID 4681	IID 9681	3.1290188752130152	2.6369234085862656	-1.188438452271654	-0.4207856511973992	-1.4022220785919708	-0.3167720171022539	-1.8701472178562069	0.6331968306522795	3.208146749549134	0.17553482434144832
FID 4682	IID 9682	-3.941340427121353	0.004882518029992511	-2.779002733997827	2.392858666895884	-1.3214420399663322	1.186837289984105	-2.62286078082151	3.0129650291978387	4.495652535554953	0.5663659677424989
FID 4683	IID 9683	3.2218164511907315	-1.7015364839029574	-0.8121262898065873	-1.680067924830853	-0.7156204618579838	1.2503156663622654	-1.7498523384362468	0.09760179655040957	2.952700074828794	-1.630380876650602
FID 4684	IID 9684	5.93056970144198	1.3655884645500478	0.8648888010801226	-8.129947128281025	-0.6133607264918988	-0.5862609746480134	10.259610160812354	2.062965927258564	-0.5279029181669239	-4.867236304843214
FID 4685	IID 9685	-3.3253815636837665	-0.8107551185438018	3.0786950103962494	-0.32767979608636066	-0.9757786466275156	-5.196133247101678	0.017760449396562183	-2.0834441490023834	2.4416537612938987	0.21686199562963393
FID 4686	IID 9686	1.8676897489093696	4.48798007977752	9.498261251506571	1.019786924687178	-2.741026392998214	-3.4423736963341214	-3.0835817142465545	2.491473694330302	1.1647082927385144	3.2718706042237433
FID 4687	IID 9687	-5.982750611223025	-0.5414957817836075	-5.387448656990584	1.803507186717077	8.550192121126369	-2.878928419404909	-1.4820141814305816	0.5256871466205569	6.571748578212883	3.821242167145442
FID 4688	IID 9688	-1.0732641190232848	1.0851742779798899	0.031835738378519496	2.8682821962665885	2.114291233636883	-2.748847440606161	4.923574040001176	1.3504612510533187	-1.351675818035253	-0.6636035847445434
FID 4689	IID 9689	-5.872041697423799	-7.679482380770622	-3.335886959375994	4.074542830819708	1.2813656712702506	7.666791041566578	-2.578216781890415	-2.814702059212816	-3.9048884860314588	-3.183042809639669
FID 4690	IID 9690	-5.6848680911800935	-6.6316132975394195	-4.999865820458656	0.9490620470632286	6.029637887536155	-1.1455140393421406	0.691931814792897	2.3278077970275883	1.5344357727759546	1.9444442123763865
FID 4691	IID 9691	-0.9132739171509444	-4.557112176350055	1.1989763198026053	1.7556210806983803	3.000437111971241	5.939208561467005	4.245663486605585	-1.841535754463651	-6.394286733310722	0.5587261369607424
FID 4692	IID 9692	2.2688210231499637	-2.1072221217496527	-3.511378751067253	-6.200776233569567	1.2497472526319242	1.0902978746939684	4.1275921373302245	3.2529927020147866	-0.4873645386080969	-4.088595136783695
FID 4693	IID 9693	2.146425947770461	3.971527003657301	-1.2222991941826507	1.982428843460842	-2.7714881831865923	-6.009947621648333	-0.26463536916606545	5.633267446551083	6.051410006279094	-1.9715118505324347
FID 4694	IID 9694	0.381464326943334	-0.962465887736959	2.9013970321880533	-5.264348748672279	0.4475075015109885	0.6712417162481141	-5.731481930460484	2.5635496652167107	3.8553433693401282	1.2339762277877648
FID 4695	IID 9695	0.6868144024655758	5.7919546641676645	0.10769236587801934	-3.45168273656954	0.25714074380500485	-2.6478796508765847	-4.345596236084091	3.3513149506520294	3.113019172770994	1.9471224679027497
FID 4696	IID 9696	-6.8241131739127185	-6.750822483722919	-5.432087668127867	-0.6949427818566888	2.229033884582102	0.04833872688104357	2.486482078188566	0.902331470343495	-1.7963775206343842	1.5847859141578184
FID 4697	IID 9697	-1.3857076725879764	-7.75283544050265	-5.283349839773649	-1.64175675951059	3.076484437016456	-0.281115705130772	3.4977177197029032	3.9200357635834093	7.8442225977334	-2.949245893069593
FID 4698	IID 9698	-0.29697999738017367	5.231681329440788	3.026290904292309	-1.452363064953112	0.9917770772777563	1.9290155964444766	4.481010375410943	2.6280074962182303	2.4765775938478862	1.1243415524196496
FID 4699	IID 9699	1.6622485262656375	-3.0264699287050143	-5.603226812036951	4.2292033677659235	-2.765065156728835	1.478624442407711	-2.3156882372138403	-1.455248918917905	-2.0132736347920615	-1.553511412434815
FID 4700	IID 9700	5.313890129176183	-1.2421348599881967	2.3757231014845717	-3.4130486212668676	-6.045438087610812	-2.0112165743357875	3.3598701036950667	3.190779360075915	4.108289268663853	0.8698547666384493
FID 4701	IID 9701	3.528968905178613	-2.052584369287464	3.0589797431357484	-1.8556080220048337	-7.63636209851253	-0.9268698904354435	-2.172200615271449	2.253182222381508	6.00477797653539	2.6879388249137204
FID 4702	IID 9702	1.3296041355185022	3.0324145310072668	8.006485354308012	0.14301111433069646	1.6830317311728906	-11.71078883211961	4.636971603767757	5.117398140471115	5.72768736470753	0.2721298530806009
FID 4703	IID 9703	1.971698223962397	3.1076419036964054	-3.6691808781481132	-0.7091247331328177	-8.341268726439075	-1.2906755612135332	-2.5918280498031896	-1.7302392011960381	-2.850176871988346	-1.8881488768536874
FID 4704	IID 9704	5.765013740038767	-0.8301290780483854	1.0848929291869331	1.1638321727222634	-5.61929170971031	-1.0918107716063068	-1.041622038565007	-2.546597482526815	1.3967389231308158	0.8587981508893883
FID 4705	IID 9705	4.106725110557106	-0.8525789108853485	2.937470768849044	-6.006100555057384	1.0848724527551317	0.16349811133873393	9.101459367343057	-0.9953152882816121	-0.49645619347749315	2.274423546249081
FID 4706	IID 9706	3.7922288463766605	0.3150461789855956	-0.8536671804011121	1.1451172087289596	-0.543101039272378	4.990327686629984	2.1470114582706117	2.0023773232138264	-0.0912032247276704	0.2380773987429119
FID 4707	IID 9707	4.189014069555585	-0.8543754322025456	2.0243671074645384	-2.6724783774117498	-1.8862269957939526	-0.5695796877832957	1.4840922401288599	4.134724333648841	-1.3818367269533922	-4.167796433616466
FID 4708	IID 9708	0.3052999282947182	-1.6628091142950403	-2.9724029995212042	4.738387466794403	-0.8262151014609795	-4.22159320716295	2.675178056104082	2.770832355783177	4.083022810038946	1.286096720548786
FID 4709	IID 9709	-4.881991484580748	-7.648553274799541	-3.1887683168219185	0.44964032314249297	1.0490520797393923	4.83213588965406	2.6628285889587273	0.4204094210890247	-3.3055172194573363	3.2123740999134665
FID 4710	IID 9710	-3.1274024531378566	1.151977982393185	1.3073069985657662	2.374834788201496	-1.9684046896178988	-2.3419927065172637	-4.930032194762416	-1.4701375403526393	5.322900266683625	4.448815284950621
FID 4711	IID 9711	-3.20657929036893	-8.385687650748206	-2.970768241110651	7.495893160043817	2.5228324645186784	-2.252417255620962	1.2305907690309326	-0.4794276089843943	-6.821286631143385	0.10486569159434994
FID 4712	IID 9712	-2.218030540480183	2.6011337861169608	1.3731067762200961	-0.6163039118775728	7.802390068127494	-0.3759173124436872	6.7732492314961394	3.538463842579964	1.5421234758242566	-3.309316836203719
FID 4713	IID 9713	-1.0839740804567832	-4.176960346853529	-3.1806122989942427	-1.1047828554380914	-0.1242896769715125	2.9839427373344094	3.866936249725299	-2.771263521922946	-4.743916445217209	-1.1252718012960417
FID 4714	IID 9714	-1.1579774770992528	3.3794244758916854	3.7716734854535385	-3.359436215065847	-0.9385291783344178	1.8556229250316418	1.2207194716139231	-0.3761204737174656	-4.779864868397434	1.4611465026118742
FID 4715	IID 9715	4.954746908579189	-0.12315896233364576	2.917588567476076	2.2552606919120803	-3.203500929528489	-3.6167323663102513	4.485617785203235	2.5026213349239423	-4.9009690997211335	-0.874059626873704
FID 4716	IID 9716	-0.38453618861982775	-2.187242307425955	-4.8153626966665035	2.3219160555732064	4.200711615902897	5.782457247591847	-0.38456921301383973	1.6934442864791537	0.988346205635487	2.020409401915461
