FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 3572	IID 8572	-0.44511294448252836	-0.7643363829618661	-0.7211125070224587	1.6642481237305935	2.683183229425301	-0.28994555082679185	1.735598944378437	-0.4529037883390561	3.523822066131569	-3.939159823110837
FID 3573	IID 8573	-4.158295325903094	1.2372256590319317	1.4673937050451662	-2.4882357591664754	1.779567985935498	4.568192634952629	1.0427605231247608	1.7611105563335945	2.637495564438066	1.0690826927644355
FID 3574	IID 8574	-0.3310012244565208	-4.098327969311836	1.9801928145418808	-0.5821497640622412	0.2675241899546801	-0.06271442942226918	-2.0799605614176384	1.2711202219354885	-1.5981717970771756	-3.115270449788181
FID 3575	IID 8575	2.395702909248088	-1.9352148073036357	-0.11398184161566949	3.4698542208202774	0.07886799918590814	0.9785705905693205	-0.24748282877698535	-0.4119175783837281	2.437562380375066	-2.4381834831135913
FID 3576	IID 8576	-4.475369911745148	0.519817400499917	3.8992877634966074	0.03689563623410663	8.080896521594324	3.555773405576555	4.705829896818091	0.588891449926986	1.7570014357481114	-4.816771785891792
FID 3577	IID 8577	3.883469606410999	1.5405832097874939	2.2595436206632193	1.6191345256123424	0.2034062527380731	2.037582992645503	3.7143767848434384	1.377729767072002	5.086594216756711	2.1028561068895684
FID 3578	IID 8578	2.9247254425692284	-3.5537138976515297	-2.066411294775096	4.77610579678457	-2.7678468509123118	-4.1235172374722	2.3214557514414484	-2.523222184292573	2.6012597453211193	-5.612658640707669
FID 3579	IID 8579	-1.506959355954666	-1.0825803796534876	1.3211085664672524	0.12659519476724104	-3.25527259698668	4.2311493881527085	6.49693444043704	2.45616616595452	-1.2599861362027909	-0.994925015219808
FID 3580	IID 8580	-3.0850688872442276	-4.2750271725588895	-1.3985194384316182	0.12772356485160583	-2.227373083918901	0.258890446166377	0.39679882684902457	-2.007423886568981	-3.1451361133118194	-7.502205801260037
FID 3581	IID 8581	0.233017749925616	-3.9384721840128396	-4.655091488520019	2.8359815404780897	-3.6049263503940683	1.2435308140607642	-2.3387693968842096	-6.038764554729696	3.4016786586987147	4.9532618429365565
FID 3582	IID 8582	-3.3867140271709664	-0.4419524040689997	-0.450201550943596	-0.20619158789535552	0.33843643749467456	-1.8411418002437983	1.3673732850447855	2.80987064661396	3.35635825676699	-0.2921938045904997
FID 3583	IID 8583	0.8812571795747512	2.8623201770407594	1.730834753070671	-0.551360723756675	3.4579206404234277	5.297976258464239	-1.8535639948545193	2.333264639124083	3.8294520219285637	-0.27961001323527357
FID 3584	IID 8584	-3.951441173048402	-3.832922524631391	-0.05400907318960024	-1.824788530917914	-5.382815217422827	0.7264016054672059	2.199532898682045	1.9901437749930098	2.6202021070888075	1.9279030624156233
FID 3585	IID 8585	-1.186567480513837	-2.1792232408778904	2.9479294240964844	0.06967407862361213	3.3960629745074007	0.43010233887901883	-0.8793675307299372	-0.8206992347733683	4.096587043789052	-1.6234532029533923
FID 3586	IID 8586	-0.05966007048550215	-1.8781154487620402	0.8205261398382973	0.5065695342804879	2.4043282697885564	0.14788148978951543	0.17553709678083695	-2.414375267010401	1.690763524885828	-2.476026136095317
FID 3587	IID 8587	1.3532679901084053	-1.9730542921406	-0.6306338818118327	-0.1071294459849057	-4.028948743248535	2.744937048354326	-2.344060786242223	-4.319896705012166	0.4612394922610923	4.980934861928788
FID 3588	IID 8588	-2.427758054458606	2.882413307975492	-0.44517617864544534	-0.5706706983034723	-0.6014028957561899	2.920712194408402	2.722958321205808	-0.17431927688480486	4.42394789065844	0.23016898416378395
FID 3589	IID 8589	-3.489683682538753	-4.596221379314125	0.036450488050520535	-1.787558655786758	-1.0534994999377516	0.4437238763772091	-2.0048971339382833	0.3084940683663703	-2.4086965846043866	-6.459780838280164
FID 3590	IID 8590	-1.5417051155576056	-1.8704424351150968	1.7084322314094105	0.2170019594122965	-2.28819540069182	-0.27750019983498386	2.3445355980444402	1.5758402033615297	1.2522917382469245	2.9636357180026036
FID 3591	IID 8591	-0.07879239006348601	2.134434715155713	0.44852875643370826	0.6605308857032053	-0.06170082174498792	0.9497619701016731	4.803313164011252	-1.0538495302858137	-3.6691293123048565	-7.234355887063754
FID 3592	IID 8592	-0.6228966719833988	-4.259050088845241	1.191175730915608	0.7649055667856766	-3.950080014861031	-3.1398203491594874	-1.5182707408451799	0.37041233103671867	-0.039087865501885366	-1.3072911079484855
FID 3593	IID 8593	-7.738325820000753	-2.6492191905339695	-2.6219687976048975	-4.734377253259625	-3.9406570129102745	0.3478760554034135	1.2247022757619876	0.7783659624072898	0.6625128253941384	3.57044954403747
FID 3594	IID 8594	-0.7874086254202257	-0.9779241825563763	-0.33786477836741713	-1.8323841249006732	0.08057771621919801	-2.4903030900851446	-3.389787823016621	3.7381242135901793	3.7742925893191295	2.8517924140079614
FID 3595	IID 8595	-6.566181510977935	-1.014739633080008	3.2128136383359758	-1.1992357246800516	2.4108571047040206	2.396513643726988	2.5666153831475005	3.8982565606909603	-0.10056622815186972	-0.6048684096565503
FID 3596	IID 8596	1.3708508911193493	-0.9844611582737463	1.892454768303874	0.6964023468736995	4.050305250591082	2.518948935723526	-1.4003109181631654	-0.07991536486178652	7.464651903118757	-0.1822853149114243
FID 3597	IID 8597	-4.982295865885073	-6.379670597417368	3.170948861745389	-0.526231726781933	-2.840040396220187	-0.348187659916137	0.5355857619575266	1.3924299705983056	1.372829584291932	-0.7544226001233301
FID 3598	IID 8598	-7.663871594569695	-1.7467100021154895	1.1580621229971382	-1.4085624547505868	-1.0127657040282365	-1.4017197612540386	3.618360788479	3.9862669400295925	2.6055590435393152	2.4250767458379006
FID 3599	IID 8599	-6.639853124522515	-3.884671350096182	-2.833249629311228	-2.4160023842746483	-4.529317016762988	-1.3002575746311238	1.6271049789562284	2.511920032743532	1.1216790012396634	5.063903437190065
FID 3600	IID 8600	-2.2538482977348444	-0.9075697088037357	6.361416833727244	-2.989746976783169	5.065719246644026	6.140421081705419	1.627307658956231	3.4078450810962013	1.586550910683998	-3.7303750922105596
FID 3601	IID 8601	0.1303507725130184	-0.31388168618499734	2.9667747386153036	-0.08648167681679705	4.63995838177404	6.026538083213966	0.3933404834167056	-1.6158694790782975	3.218636316337072	-5.2780084458718814
FID 3602	IID 8602	2.83093994977154	1.2220478158318464	-0.056899324661486395	3.944818629222688	0.8818199105666359	0.3575670920397007	5.883998470364077	-2.2069055485915365	6.469066944930377	7.94004914342315
FID 3603	IID 8603	-5.376302051709731	-3.1680144437040445	0.9931223367516918	-3.2826721216532393	-1.9197167183737796	1.1991422051364795	1.6917796908352376	0.8386835648410624	1.5157051793475769	3.3460446829542314
FID 3604	IID 8604	1.2233814445988676	-2.478527010403777	1.261219324024655	1.5028569227411952	-0.6282537234843746	0.865240709082678	-3.4649526372007005	2.432346373633093	3.615556444123202	5.889233642152251
FID 3605	IID 8605	2.189113710334848	-3.2290626888814034	5.002125327941863	1.987294142212665	1.4621063437362898	-0.8579331575495004	-1.7176165108291757	-3.0092840103126743	1.4375354371386257	-4.678532741735209
FID 3606	IID 8606	0.6435214474633706	-3.583967339957195	-1.2682503570877812	0.9702102335299723	0.2867225785147691	-1.3785351426261365	-0.1794912720066441	0.6954923088039633	3.618250905122265	-3.57099826104779
FID 3607	IID 8607	-0.40425343024764704	-3.2097505603673504	0.6313722327246079	2.3042695588562427	1.5860732828135746	-0.24267425661410919	-2.121214296531451	-3.161192411202723	7.161506085352588	1.5039575387882136
FID 3608	IID 8608	-0.27775663525904803	-6.907078638573051	-3.6917155355464186	1.8732885949880018	-3.9136513316728605	-4.144917987752964	-2.6073553672408423	-5.068752798342282	3.119129630327946	-1.2155706688755366
FID 3609	IID 8609	-4.201272530651542	-3.932666292876939	-4.709780046772825	-2.059225310898125	-0.8889170230910568	-0.9226620949505113	0.383344116967117	0.16091278260904263	-0.2984417112684863	2.3707339203724884
FID 3610	IID 8610	-0.08969369716743097	-0.4464678645139635	-0.6598096017015365	-0.006904387164910597	-0.08220613910026935	2.9826684502667966	-1.0627556386935502	-1.928218752829807	-2.5032225947626534	-0.5959142497833536
FID 3611	IID 8611	0.5341193644774287	-1.4127291691583244	5.177809693320825	-1.324432329510505	0.6902204475917677	7.734192543204738	0.4632443900885206	0.49419302887688743	2.644131800485179	-2.862579130917749
FID 3612	IID 8612	-4.8401470910556945	-4.792585420801924	2.46442606066476	0.8841532738154414	-4.917518050433049	2.9074262307971814	7.519020547466408	0.9306959743619732	0.6184703076816775	2.875239293306223
FID 3613	IID 8613	1.153828715521867	3.7787030793327308	-0.02369172501884531	1.7819009304083662	2.732197611147902	0.4702951919328351	3.36366421679737	-3.7626804835706875	6.970036754150756	3.0944840085052445
FID 3614	IID 8614	3.2759637267913906	-3.6460935323198598	1.7770595135244858	5.490378450343784	-1.0658197067310875	3.143715083986037	3.1060432864424308	0.4405962577918673	1.5848699745904726	-1.3913621833258072
FID 3615	IID 8615	-3.2400567319599416	-1.3208367700360777	3.256208784055202	-0.10172006459398109	2.0581190654659176	0.26362285502776983	4.345526072360393	0.6918496075682969	0.8227844285879886	1.579403642396413
FID 3616	IID 8616	-4.000504694079241	-4.6083798100865145	3.631058820295907	-1.6214770462654535	-2.594892521658009	-1.5663419542183514	-0.45029134407856064	1.795711059264816	-1.4886106454403598	-3.889089715190165
FID 3617	IID 8617	1.5405478025625579	-2.0732190468699243	-0.9086943620502232	0.872292623290531	-8.839691608918544	3.946508291205071	2.033855421254183	3.7921977671362197	-2.8845989840937127	3.413770253322112
FID 3618	IID 8618	1.893324075052129	-2.303843603552585	2.520747755499031	1.6921519785259542	-2.4587946387423223	-2.7837792383392874	1.8392912734290783	-1.0634575276414708	4.876740298441013	1.6813279860141175
FID 3619	IID 8619	-2.522860326901303	-3.77895247572544	0.7383493571694633	-0.20086613021116498	-0.3225721152324882	1.0101736523371185	1.38282900359662	-1.9446938482717944	1.3322721493398584	-5.162641602276022
FID 3620	IID 8620	2.310978306838742	1.5980491540089083	-0.26966193830258356	2.6524669512262244	4.459037184014271	0.015473450998396199	3.3345297073908426	-2.7332864752690633	8.977716046393738	-0.8147997096380892
FID 3621	IID 8621	5.927521317863829	-3.008257201374246	1.7518946850843073	6.029612068062939	-0.08925745751197321	2.558618072133644	-4.366128600045746	-0.7460462280387568	7.0426293605426835	4.478771937817687
FID 3622	IID 8622	-3.688470313759378	-0.33952115141264677	1.172673849954333	-0.6151255482486914	1.8124569263512131	3.3302224945579	7.293268020388588	-0.8735247024718721	5.675195731989069	-0.9980314429079783
FID 3623	IID 8623	1.1647273311644288	-1.1919975593863215	-0.7739009225788622	1.8164692473437298	-3.657001558824321	-2.776070492372	1.4598211566157797	-1.5097022229027606	0.11455350964071842	-6.202005173873541
FID 3624	IID 8624	-5.726596843280286	-0.8813141035268812	2.258691296321256	-0.8147207203445865	1.1891245761201237	2.9896998371824752	-0.6935771487234659	-1.6539470630690327	1.8196530093223888	2.084421151438142
FID 3625	IID 8625	-1.1600938441724895	-1.9098734989069373	0.6428443124593389	1.5272817880041172	2.233816041208258	2.8855285055891713	2.1453022772409716	-1.0632001932764803	1.1785394574904893	-9.552971756557831
FID 3626	IID 8626	-1.4758333012525222	-0.7148810990012471	1.7352544832866976	1.159258748711753	2.3238747361680376	8.931491724061566	-4.521876439113427	-3.404280197558209	1.7491992291158294	5.110466626845147
FID 3627	IID 8627	-0.15242407872798042	-2.3158989855264043	4.702319501265251	1.0748100693288947	4.341526104077685	1.1379694413208479	-0.42327434858435337	-1.3760596371655265	4.58734123943562	0.320930795785461
FID 3628	IID 8628	-3.965501104753942	-3.593390919501341	0.5408105575114884	-8.447063427308166e-05	-0.01461409676607088	-3.581843408302868	0.09514097851791914	-3.6220905275268622	2.2427267578083616	-3.4684068600105133
FID 3629	IID 8629	-5.8091457468284275	-4.354824207750364	-1.05910803803972	-0.6329884494712447	-6.642196742395444	-3.2272633934236974	1.4438119779829326	1.204537233977916	-1.7579393092324755	2.540382053531096
FID 3630	IID 8630	-1.440815258838989	-3.470068947650655	1.1904263040456142	0.1742761734161142	2.2185841198283858	0.8932621058178815	1.4902556750219178	-1.1293704632691028	5.491494253061945	1.6322907021566722
FID 3631	IID 8631	0.7726527278390602	1.2422010069813105	1.1754895626293553	2.3954423226537838	0.5168878893458138	2.2529906539024243	1.7696820185731976	-1.5295031857340722	7.223584907485132	7.326686237717482
FID 3632	IID 8632	2.8601977471846025	-3.1335827846080955	1.9940257067617126	3.6532907407272632	0.1168361056559638	-1.9259805542668293	-1.535305535543164	-0.8224861867552615	5.983648353571768	-3.893193903893698
FID 3633	IID 8633	-2.614550492256584	-4.4507165109758375	1.6745482978242368	0.7466199940411393	0.19032860936215068	2.8583015393687923	-1.380967422598151	-0.5003063969188777	3.4575415536938556	3.5474973425523606
FID 3634	IID 8634	-3.81636562203454	-3.607155758207017	2.2663293779032196	-0.44579697028265197	-0.34734524692811664	1.0641809528593535	3.103985766796232	-1.6799431983709394	2.159459327935566	-6.734709783777847
FID 3635	IID 8635	3.8287954713878123	-0.6345830926293508	1.100996574197226	1.355052622984655	5.514959780908946	0.47556705271591904	-1.416779710859303	-4.804273272445071	4.419845262212525	-6.297482242781312
FID 3636	IID 8636	-2.281312686235641	-0.025375819347874362	-1.617075066314801	-1.2419510499628934	6.328072407674419	1.8475263205405148	-2.7337219521807405	0.703154734109073	2.144069644395635	1.8040685783332426
FID 3637	IID 8637	-3.0612728160826745	-5.868652755212876	-0.49067127780294323	2.4736734491204593	-1.2349820707820782	-1.5443866157647976	2.480364609731018	-0.11623512897316368	-0.4569415507553136	-8.396578556105645
FID 3638	IID 8638	-1.8964395361539035	-1.5493196215099605	-0.8011659371144148	0.7811841431957798	-3.8767996162371268	-0.17512427845023587	3.4947436440909905	-1.1758042524729237	0.7128330275106104	0.7477520988031637
FID 3639	IID 8639	-2.6069211201773603	-0.4349573219407815	0.7610471869952142	2.122174545744785	-6.47285913319387	4.686448081719721	0.012587304118745202	1.4417579162802774	3.6627495371259062	11.126303277626054
FID 3640	IID 8640	2.827589444304838	-6.230734254749702	2.2828302291953317	4.092552680041557	-3.0772623806302817	-1.9762995647479946	3.991219545564567	-1.362509493482476	-0.9297573591999669	-9.539301532135113
FID 3641	IID 8641	-0.20517833590910994	0.4917341519709862	0.1318720087391418	1.0039874399312212	-0.49483029521191074	3.2414600386122525	-1.823129915069576	-3.1459574198259626	1.9836515213407564	-1.7953518315675532
FID 3642	IID 8642	-1.8020530541525541	-4.933162880438599	-1.8237521117472266	-0.06048454797827668	-4.085129929029827	-4.896392358366915	0.9592316191927363	1.5355080347171421	-1.4045713683030638	-1.436859549829567
FID 3643	IID 8643	-2.1569842644781225	1.219597453429437	1.4515650564635216	-0.04306443604598337	-0.3662244454449237	1.2306283853657092	1.843747121667846	-0.12381567111641195	4.410459357104339	5.730057758685551
FID 3644	IID 8644	1.4613871286842774	-4.268936399739471	-1.4396119458586436	2.023000170092913	-3.7580362437972212	-2.327000704962401	0.0908301613875776	-0.3441403981159345	1.9617676221320401	1.2453841307715567
FID 3645	IID 8645	0.9085452403901471	-6.113470522913775	2.189630071479634	1.6926936226030322	-5.310346471528846	-2.158820030494276	-0.28341836066503245	1.2214646244342062	3.1994129015653314	4.515140529510119
FID 3646	IID 8646	0.6475138068358381	-2.7886571810175265	1.0296477488883178	0.7334957011299803	1.344292909116255	0.9088320785936177	0.7363749406040366	-0.2423424228386737	3.835229966672493	-3.884219444946551
FID 3647	IID 8647	0.1192970295523792	-5.005750323456884	0.1279058304023436	0.32080084174716145	-4.873837665493113	-1.8009274703117062	0.28454929139806395	3.268143936778124	0.7285669863806021	2.298725315589043
FID 3648	IID 8648	1.105024138327828	-4.738911755294633	-0.18438819880514024	2.8441264823786505	5.410679883426624	2.628237448751563	1.7804025547059503	-6.131700675083009	-0.4726386572113691	-13.388245487649296
FID 3649	IID 8649	-1.190688440707646	-2.6903984932736518	3.10053977157066	0.423921554629771	4.488005785136471	1.3335019931691183	1.5593690573803651	-1.8193634458746355	4.687368226665512	-8.939764899330768
FID 3650	IID 8650	-1.1679258979700373	-4.612867114567596	4.094204296865129	2.560212263449909	0.549995675592942	1.6097898672265503	-0.8182907872207655	-4.349994034053481	-1.682081096902225	-6.756290560457802
FID 3651	IID 8651	3.758931245225948	-4.601390244441205	0.7340407882932636	3.8182579519035436	-2.8384471028820393	-1.1088037184043738	-1.3597200925131154	-1.6341608961691256	3.7064335777664104	-0.10463669533539419
