FID	IID	Mediator	Outcome
FID 4246	IID 9246	-3.9399996358013847	-1.9981592228525742
FID 4247	IID 9247	7.266095588446708	9.536456793352913
FID 4248	IID 9248	-2.716356876262995	3.799529550992675
FID 4249	IID 9249	0.9803819839612418	5.3294103351458775
FID 4250	IID 9250	2.610250267068152	-5.318722576164913
FID 4251	IID 9251	17.2487332006349	21.937039700497184
FID 4252	IID 9252	1.692825010190754	-0.9518468191067679
FID 4253	IID 9253	-7.437063164844632	-15.939939822831214
FID 4254	IID 9254	-5.039180586431981	-5.664607195656842
FID 4255	IID 9255	10.31147524794611	13.482232310482138
FID 4256	IID 9256	-8.176901787567427	-9.420668203626624
FID 4257	IID 9257	3.0639538462238556	8.813079498909264
FID 4258	IID 9258	-17.5688098761341	-20.625813548056694
FID 4259	IID 9259	0.7002630972820096	-1.7801645924876777
FID 4260	IID 9260	-6.339111013419589	-1.7512921921747284
FID 4261	IID 9261	7.023855281799146	4.369043803341664
FID 4262	IID 9262	-11.707869065968	-12.0075463116645
FID 4263	IID 9263	-9.774321793411907	-9.18240360294481
FID 4264	IID 9264	3.4574423041225115	4.219648108242639
FID 4265	IID 9265	23.406824767979913	30.30962993945668
FID 4266	IID 9266	14.460085006301187	20.1066433901107
FID 4267	IID 9267	-3.3897175831681556	-10.851170884245319
FID 4268	IID 9268	6.318621943002783	12.223562776600563
FID 4269	IID 9269	-12.431013377855534	-9.631677973147143
FID 4270	IID 9270	-4.099534812819447	-2.9117758518673225
FID 4271	IID 9271	0.06144324232517828	-1.5019966051583695
FID 4272	IID 9272	-9.553592059932203	-5.8874080991529425
FID 4273	IID 9273	-0.9241310173396982	0.7147561514788985
FID 4274	IID 9274	1.0258235707458765	0.4171009511140762
FID 4275	IID 9275	6.116887643027973	6.353775775277425
FID 4276	IID 9276	-1.1015807257093209	-2.429048074743883
FID 4277	IID 9277	-5.9677608192292215	-5.835447541962921
FID 4278	IID 9278	-8.564381561270093	-10.370841408463763
FID 4279	IID 9279	14.495683223410571	15.31691757184998
FID 4280	IID 9280	-9.277562363200277	-8.98950729899706
FID 4281	IID 9281	1.294815019174139	9.08655388439196
FID 4282	IID 9282	-1.150668996779596	-5.268699751543411
FID 4283	IID 9283	-5.298369406817535	-7.490556329657217
FID 4284	IID 9284	-10.741043344617427	-9.945474227205034
FID 4285	IID 9285	18.88947717220229	17.762677681881346
FID 4286	IID 9286	-4.762887358137184	1.8427951429199716
FID 4287	IID 9287	7.384477033405384	11.625124673428926
FID 4288	IID 9288	-4.762250135515032	2.5733704903467824
FID 4289	IID 9289	-0.6228057934617273	1.6839319082067181
FID 4290	IID 9290	11.4142750891435	13.020040309166866
FID 4291	IID 9291	5.925978819774901	0.09577780826012616
FID 4292	IID 9292	6.596184604373654	10.192269441066378
FID 4293	IID 9293	-10.341163361372708	-5.13168884328623
FID 4294	IID 9294	-12.21593410334937	-7.261245666952057
FID 4295	IID 9295	2.656455316457434	8.586831941313395
FID 4296	IID 9296	-1.8878262034070625	6.039389237358955
FID 4297	IID 9297	4.4912037390373705	7.455142035601038
FID 4298	IID 9298	1.7910367628239539	4.742060308103406
FID 4299	IID 9299	-1.6961689069344925	2.961758635622055
FID 4300	IID 9300	7.184299508181686	9.860698088342279
FID 4301	IID 9301	2.8957831950541477	3.662069073834477
FID 4302	IID 9302	-5.126455520376835	-5.781291799568048
FID 4303	IID 9303	-10.5985081372413	-16.55610143480206
FID 4304	IID 9304	13.440833741524216	11.522593776005158
FID 4305	IID 9305	-3.1270192018155973	-5.236537020427631
FID 4306	IID 9306	-14.00247086464146	-5.4553608925712895
FID 4307	IID 9307	3.0761714677126575	17.485778024255122
FID 4308	IID 9308	-5.075135244215933	-7.749853669273427
FID 4309	IID 9309	1.9996734854693785	1.515411808679239
FID 4310	IID 9310	-15.39682188003637	-15.49162639326729
FID 4311	IID 9311	-7.180849168170976	-4.9758735676307
FID 4312	IID 9312	4.69979826475268	6.837054614823586
FID 4313	IID 9313	-5.405121834904344	-3.848079215886772
FID 4314	IID 9314	14.277250173238109	13.010546798579798
FID 4315	IID 9315	4.276511950979483	9.102307091913985
FID 4316	IID 9316	10.76950283522333	20.129680098966066
FID 4317	IID 9317	-6.251062972360882	-1.6148912629215832
FID 4318	IID 9318	0.13881547714595888	-2.766759601956926
FID 4319	IID 9319	0.670829741604754	2.108408991443719
FID 4320	IID 9320	-7.69615211452455	-6.183150809347297
FID 4321	IID 9321	6.618300452841827	8.123978354706427
FID 4322	IID 9322	5.882500719179284	10.426946124375444
FID 4323	IID 9323	-5.313081560642864	-5.655740767862521
FID 4324	IID 9324	8.053522925160062	13.952560124929096
FID 4325	IID 9325	0.9941450883421066	1.8556489964085547
FID 4326	IID 9326	1.8705794911735327	9.153377164722267
FID 4327	IID 9327	-2.283018635937959	2.6249340317885532
FID 4328	IID 9328	3.6990828439611088	6.470605207162741
FID 4329	IID 9329	3.7953017631412327	4.547618685462554
FID 4330	IID 9330	7.7473155237437785	16.742814616998235
FID 4331	IID 9331	2.259374041621685	14.518498915449104
FID 4332	IID 9332	13.418835748330785	26.749182432003167
FID 4333	IID 9333	3.1104766514010134	1.8116926427741462
FID 4334	IID 9334	8.302826634621855	5.796287363709366
FID 4335	IID 9335	-9.028567880986785	-16.554656650594467
FID 4336	IID 9336	10.665811111871324	10.631435815300609
FID 4337	IID 9337	1.1425406906275526	-7.634424349522141
FID 4338	IID 9338	-1.2038339290895053	1.6755729200912026
FID 4339	IID 9339	4.217007303296686	10.845090427738896
FID 4340	IID 9340	14.263550936866546	7.983253579186545
FID 4341	IID 9341	6.0147054305185526	6.340591981135571
FID 4342	IID 9342	7.9495025832658515	10.907150761093218
FID 4343	IID 9343	-9.825781204776277	-11.29398632004426
FID 4344	IID 9344	-1.078399803329804	0.6111858574488549
FID 4345	IID 9345	-15.328930590799708	-17.506194261321486
FID 4346	IID 9346	-4.727018357259504	-4.851754893683902
FID 4347	IID 9347	-0.792579044058332	-4.951964256012998
FID 4348	IID 9348	13.974247525600257	18.56147140509158
FID 4349	IID 9349	-1.280055843990725	-5.585048922088462
FID 4350	IID 9350	-1.0120983346151222	-3.623378308166016
FID 4351	IID 9351	1.2266794860521284	5.360313579543256
FID 4352	IID 9352	-1.5842671605534169	-2.115171758012547
FID 4353	IID 9353	-3.7360074439494064	-2.866379498646488
FID 4354	IID 9354	1.3508710943846765	14.153707928598038
FID 4355	IID 9355	4.226772048097631	13.458829088016202
FID 4356	IID 9356	8.690860369962548	16.35066885338056
FID 4357	IID 9357	-11.094723497413987	-10.905942965915933
FID 4358	IID 9358	8.78267802388895	0.8735770844421724
FID 4359	IID 9359	0.396087862286556	-1.3004699040976206
FID 4360	IID 9360	2.1727799121902462	2.3783967350553246
FID 4361	IID 9361	6.589725261194985	8.012227387106106
FID 4362	IID 9362	11.321598798179986	18.31304535700256
FID 4363	IID 9363	-9.872828751314847	-10.675389304110034
FID 4364	IID 9364	-10.686076060246357	-20.49542240700955
FID 4365	IID 9365	-9.224791761967492	-6.038122807239563
FID 4366	IID 9366	-6.27743474186431	-4.047743764840183
FID 4367	IID 9367	3.3440274618062893	-2.7451608849634077
FID 4368	IID 9368	12.068514955390691	10.017432935269978
FID 4369	IID 9369	-8.26415820977655	-9.65526205778332
FID 4370	IID 9370	1.3215225859013051	-2.8077415227215736
FID 4371	IID 9371	2.685766027632301	-0.24655283757167545
FID 4372	IID 9372	-2.0879899950394036	-5.175288123217488
FID 4373	IID 9373	9.669562889142338	8.644182572456643
FID 4374	IID 9374	1.639136764334184	0.41913317442804376
FID 4375	IID 9375	-1.779018848854201	8.074072513849261
FID 4376	IID 9376	-7.648589720490728	-6.995023757443804
FID 4377	IID 9377	0.30751084552924635	10.62359796280561
FID 4378	IID 9378	-11.393787193773246	-9.240176928336883
FID 4379	IID 9379	5.099887555104424	10.88612878477844
FID 4380	IID 9380	-5.751352251569363	-3.8616007845660922
FID 4381	IID 9381	-2.0541436194997553	6.234996649158511
FID 4382	IID 9382	7.633387965532216	2.2156982335513185
FID 4383	IID 9383	-2.080705581558739	-2.9203112869276593
FID 4384	IID 9384	0.8284673105492621	6.534043020448403
FID 4385	IID 9385	0.14598684610978774	2.5774690686375097
FID 4386	IID 9386	-5.614354476405305	-0.39637299812751614
FID 4387	IID 9387	10.251220175522025	10.567817220329882
FID 4388	IID 9388	-1.9044356265897364	2.641025310502197
FID 4389	IID 9389	9.11244997568127	10.691050740915118
FID 4390	IID 9390	-9.373650349123281	-12.945006523685128
FID 4391	IID 9391	-7.1136412928869905	-0.02898522572784512
FID 4392	IID 9392	-2.6862153532118724	-10.999972379720408
FID 4393	IID 9393	-6.423387208454965	-15.165100037334843
FID 4394	IID 9394	4.0804795726457055	1.609178133903662
FID 4395	IID 9395	-5.483093859735582	-3.7117167299529745
FID 4396	IID 9396	-8.271802198131496	-5.039805880170195
FID 4397	IID 9397	-9.066651937506007	-5.554358083391791
FID 4398	IID 9398	3.1863147047090115	-1.3934583811961412
FID 4399	IID 9399	4.675030372927493	7.3682959559018935
FID 4400	IID 9400	5.1780401698261755	8.876329143681556
FID 4401	IID 9401	-10.95495143787906	-8.483289213363749
FID 4402	IID 9402	-9.671547434137455	-0.3906968923301406
FID 4403	IID 9403	4.062806469976726	4.097546207014005
FID 4404	IID 9404	8.17282039860037	7.8412055340598235
FID 4405	IID 9405	-3.3855349638941283	8.267385081596792
FID 4406	IID 9406	-2.811251124404817	2.6237971018254322
FID 4407	IID 9407	6.750521535501029	10.753670365342936
FID 4408	IID 9408	-11.847295452574501	-14.829886364703338
FID 4409	IID 9409	-9.662022924783686	-3.6711978080137735
FID 4410	IID 9410	9.049802644783007	8.382608596547493
FID 4411	IID 9411	5.209207318093812	18.101224707080316
FID 4412	IID 9412	-17.672637469685036	-19.57392796912075
FID 4413	IID 9413	-2.4217334776066624	-5.557758229652773
FID 4414	IID 9414	-17.047995353868796	-21.56625901340192
FID 4415	IID 9415	-11.581942506170428	-14.831494196671958
FID 4416	IID 9416	-4.144382723358534	-3.177205251682551
FID 4417	IID 9417	6.807751475385409	6.061446883267967
FID 4418	IID 9418	2.2903724831567076	-2.7516367936096806
FID 4419	IID 9419	7.630679509117243	7.920889931499131
FID 4420	IID 9420	-5.5559916820445245	-5.630132288326507
FID 4421	IID 9421	-5.174556672837417	-7.495873504954577
FID 4422	IID 9422	3.8878128927505458	3.144905919984813
FID 4423	IID 9423	-14.051259104429391	-14.320659957844079
FID 4424	IID 9424	10.311850332020917	12.41468095697921
FID 4425	IID 9425	-1.6792194672022482	-2.45343979347134
FID 4426	IID 9426	-11.426404667325853	-12.296750537772702
FID 4427	IID 9427	0.162114371953213	-7.68634936457177
FID 4428	IID 9428	6.040351077321563	6.327112188827888
FID 4429	IID 9429	-7.183758509714066	-15.447939248163795
FID 4430	IID 9430	1.25347874574727	4.076123516511497
FID 4431	IID 9431	2.3520466059726397	2.6603918295173465
FID 4432	IID 9432	7.510479681594602	14.276245387932297
FID 4433	IID 9433	0.11980890510522935	1.6594541846509834
FID 4434	IID 9434	-10.680273011914988	-16.59704362033589
FID 4435	IID 9435	-13.351617487252996	-14.125197603908132
FID 4436	IID 9436	-11.52838900521485	-6.87592357986282
FID 4437	IID 9437	1.96253899528603	3.549744924232411
FID 4438	IID 9438	3.1987753577967615	5.948293728888308
FID 4439	IID 9439	3.9599212089201723	6.428700730515738
FID 4440	IID 9440	8.786821483248767	12.538105490234601
FID 4441	IID 9441	8.265096247602514	17.00621454881954
FID 4442	IID 9442	0.31377349134382015	-5.296529234494598
FID 4443	IID 9443	-7.453039187670607	-5.980193632290025
FID 4444	IID 9444	3.012193462267357	2.2527092966635376
FID 4445	IID 9445	-5.016417609838611	-1.1355668428173802
FID 4446	IID 9446	0.4980901052793705	-1.244724621133713
FID 4447	IID 9447	5.854452889268044	1.1680249768084956
FID 4448	IID 9448	5.785895763580546	4.320554092901711
FID 4449	IID 9449	-14.060481995555637	-13.673531113178017
FID 4450	IID 9450	-17.476327109884608	-13.116622372688486
FID 4451	IID 9451	-11.988460886894444	-14.05055021991767
FID 4452	IID 9452	4.539193206056381	5.045488400331874
FID 4453	IID 9453	-0.5235036549175547	-7.094607131035697
FID 4454	IID 9454	-9.522616271404932	-16.49679191504171
FID 4455	IID 9455	-15.13366055725929	-4.5373285756736355
FID 4456	IID 9456	11.060121259272623	9.83250447976887
FID 4457	IID 9457	-6.260986889209305	-11.18632994816815
FID 4458	IID 9458	-2.1613309080446403	-10.031845281371801
FID 4459	IID 9459	-2.47626494017896	-3.8075297946535356
FID 4460	IID 9460	-0.4846817639967085	1.375702940161343
FID 4461	IID 9461	0.07498389594262189	2.4447264655043006
FID 4462	IID 9462	4.366550407102655	10.8646919085303
FID 4463	IID 9463	12.534135276212602	16.337119884917648
FID 4464	IID 9464	-7.544402495277463	-9.593843433658359
FID 4465	IID 9465	4.477814758010126	7.2489658887205985
FID 4466	IID 9466	-3.3801451883452	-0.7894163233054767
FID 4467	IID 9467	-4.603921023516915	1.5187446509129807
FID 4468	IID 9468	8.980891628374849	7.347729837255569
FID 4469	IID 9469	-9.243739798486187	-10.595125800295584
FID 4470	IID 9470	-1.5318874678223104	0.19769108127184576
FID 4471	IID 9471	-4.581652079473239	-7.739163664489864
FID 4472	IID 9472	-0.34952297783923214	-9.822598309768804
FID 4473	IID 9473	9.676037842648832	10.845554495097291
FID 4474	IID 9474	0.5168754444608268	-1.474050253122349
FID 4475	IID 9475	4.284384622344485	3.313592908698009
FID 4476	IID 9476	-0.2160370268446501	1.387723255526032
FID 4477	IID 9477	5.124325084023088	10.711225016048866
FID 4478	IID 9478	18.66047405605815	27.36503232450535
FID 4479	IID 9479	-12.654310263794468	-9.482740535375862
FID 4480	IID 9480	-3.571256678629365	-7.424648703435812
FID 4481	IID 9481	11.92260610851589	17.76107755524572
FID 4482	IID 9482	-6.233732289260104	-4.627883147276979
FID 4483	IID 9483	-13.703037022133572	-12.588986666544077
FID 4484	IID 9484	1.0465512476357621	3.1005079082490274
FID 4485	IID 9485	6.386290922722187	5.782076925053842
FID 4486	IID 9486	-7.307243251847477	-3.733324133547024
FID 4487	IID 9487	4.644916149613081	4.025074998007274
FID 4488	IID 9488	-6.1097324723864705	-5.671512203061502
FID 4489	IID 9489	-1.6063443165558688	6.652732893772615
FID 4490	IID 9490	17.768397915052446	21.920183157897842
FID 4491	IID 9491	10.251900500335083	5.256709074117823
FID 4492	IID 9492	-1.1038638099930655	4.979608988126853
FID 4493	IID 9493	7.311797819979991	13.742675470757263
FID 4494	IID 9494	-4.142983948397484	1.0132132622279262
FID 4495	IID 9495	-12.467496787499355	-6.063917351309334
FID 4496	IID 9496	0.24750741090908734	2.984255128904157
FID 4497	IID 9497	-2.7075339607625093	6.958004210901292
FID 4498	IID 9498	0.5853427425674811	-2.476448266730632
FID 4499	IID 9499	-2.1104206274300106	-1.2233107556649538
FID 4500	IID 9500	13.316905928053234	18.715154860952687
FID 4501	IID 9501	-2.96144937160799	4.653942122153776
FID 4502	IID 9502	-4.901268508269104	-7.19235671277007
FID 4503	IID 9503	-2.217195778278488	-4.753981650919133
FID 4504	IID 9504	-13.637577426062478	-21.661025560314638
FID 4505	IID 9505	8.29783947336641	8.74281358570612
FID 4506	IID 9506	6.107894321727432	8.569941205809945
FID 4507	IID 9507	-1.3056627524479776	-3.3331525074818407
FID 4508	IID 9508	-11.294954693477086	-19.0309482548141
FID 4509	IID 9509	-11.3373839763265	-7.097531865028941
FID 4510	IID 9510	3.242013709652646	10.997142974541823
FID 4511	IID 9511	1.3503026730179335	1.1341576362281378
FID 4512	IID 9512	-7.085659865520911	-7.398638113968672
FID 4513	IID 9513	5.740428865915335	11.25745110062946
FID 4514	IID 9514	-2.265257176718011	-6.878821982574134
FID 4515	IID 9515	-9.896406109172325	-23.136411360694414
FID 4516	IID 9516	2.726374008099048	3.5078401961311068
FID 4517	IID 9517	3.0072568724709154	-5.862717300090085
FID 4518	IID 9518	0.9004654118349853	-0.8428482638209076
FID 4519	IID 9519	-11.325164823850734	-10.984549226025363
FID 4520	IID 9520	-3.7405024642843734	-6.270732097775854
FID 4521	IID 9521	2.197211610721337	3.369130295474851
FID 4522	IID 9522	1.0516509013806323	5.0114291726390565
FID 4523	IID 9523	-3.7157831911650874	1.7324897776703345
FID 4524	IID 9524	4.555941832690098	10.854636856198455
FID 4525	IID 9525	1.1705509074457048	11.977399878730306
FID 4526	IID 9526	-9.481580622954262	-15.194528077865911
FID 4527	IID 9527	-2.752311253426801	-1.1940043402091767
FID 4528	IID 9528	-18.938709386078976	-18.934233946718294
FID 4529	IID 9529	-6.7541882403397855	-9.807846599290045
FID 4530	IID 9530	5.333146657385856	5.71975947244851
FID 4531	IID 9531	-3.141740599637098	-0.8879987916640373
FID 4532	IID 9532	-6.701949047123412	-6.051809237249283
FID 4533	IID 9533	-8.307550415719717	-9.367189355635192
FID 4534	IID 9534	-3.4716588553004444	-2.511318136553503
FID 4535	IID 9535	7.526796704152945	-1.7604760876163692
FID 4536	IID 9536	-4.7303640187337335	1.957698279801197
FID 4537	IID 9537	4.714370576677108	6.686204166085532
FID 4538	IID 9538	-2.519642180886263	-7.849493313001099
FID 4539	IID 9539	-16.28142858374866	-20.16700987924475
FID 4540	IID 9540	5.103717234217472	10.245496513988424
FID 4541	IID 9541	-7.44385773145974	-11.321735385911667
FID 4542	IID 9542	-4.053513845053015	3.11899931257311
FID 4543	IID 9543	-7.460630560978629	-1.6881926670133258
FID 4544	IID 9544	-8.141870651476147	-6.6315029284213125
FID 4545	IID 9545	-4.421743422574745	-6.295994444738954
FID 4546	IID 9546	-1.681695744608676	-9.93423398846137
FID 4547	IID 9547	2.494981901056387	8.183609514131449
FID 4548	IID 9548	-0.2747202768752981	3.3089352669585494
FID 4549	IID 9549	4.3986220830188865	12.157607179412613
FID 4550	IID 9550	-14.903303310502448	-12.484207767706412
FID 4551	IID 9551	8.771165359566687	7.383320831962729
FID 4552	IID 9552	5.288272868464954	2.3265030670730913
FID 4553	IID 9553	-17.011248923630284	-17.078973373325127
FID 4554	IID 9554	0.23428689347685028	-2.627804988547136
FID 4555	IID 9555	-9.465174049077042	-14.368756187185213
FID 4556	IID 9556	-3.3516481775552642	-7.9577602734443005
FID 4557	IID 9557	3.099804849496918	5.429894235778239
FID 4558	IID 9558	11.34938000201763	8.371308939117302
FID 4559	IID 9559	-2.283463959218306	-2.562059231608515
FID 4560	IID 9560	7.299126200968404	12.662532028249998
FID 4561	IID 9561	16.761785649663036	22.400889448804165
FID 4562	IID 9562	-1.8065326065302882	-2.6904321003561
FID 4563	IID 9563	-0.07740802518184076	9.374697421648754
FID 4564	IID 9564	10.687698122691334	11.923095403950242
FID 4565	IID 9565	5.316815989640197	1.9422677418797247
FID 4566	IID 9566	-7.591872544076753	-9.952299711717728
FID 4567	IID 9567	-4.8673187747441276	0.17495600304802983
FID 4568	IID 9568	-0.6757189655910492	-1.7295588859300133
FID 4569	IID 9569	11.559383619921741	17.26107724636093
FID 4570	IID 9570	-2.639869248349628	-9.989709553472576
FID 4571	IID 9571	7.991066496085351	11.93094322494304
FID 4572	IID 9572	3.422685663547975	2.938933955041837
FID 4573	IID 9573	1.0288672726435564	-1.5129230058138154
FID 4574	IID 9574	-7.007777877123356	-10.739549237622358
FID 4575	IID 9575	3.85976180040577	8.26722683705892
FID 4576	IID 9576	-6.099297863104151	-6.515627024638752
FID 4577	IID 9577	8.730661236464307	9.93355164418577
FID 4578	IID 9578	-0.6995755027848234	0.19482064150988432
FID 4579	IID 9579	-9.177145582997918	-15.123187563794737
