FID	IID	Mediator	Outcome
FID 4248	IID 9248	-0.2951827459700318	5.041605093729327
FID 4249	IID 9249	0.7298966768297575	2.0033676469991137
FID 4250	IID 9250	0.03231484310251731	-2.6619208369181413
FID 4251	IID 9251	8.460400570579234	9.335249949601913
FID 4252	IID 9252	2.045099405877521	1.079964219279443
FID 4253	IID 9253	-5.023651668457358	-6.989112876991203
FID 4254	IID 9254	-3.83164707770323	-4.941774645666677
FID 4255	IID 9255	3.588363965747181	6.116565960899544
FID 4256	IID 9256	-4.926291122827424	-5.699591540478412
FID 4257	IID 9257	3.3029129441203606	5.77425816190391
FID 4258	IID 9258	-11.886797813770128	-12.215732901270517
FID 4259	IID 9259	1.7442716592424619	1.162153431684952
FID 4260	IID 9260	-4.3856728963380025	-1.503301188526041
FID 4261	IID 9261	0.5870119982895892	0.5481618990303118
FID 4262	IID 9262	-6.438987498942921	-6.320962737549152
FID 4263	IID 9263	-2.6723085994012803	-0.6718630584862519
FID 4264	IID 9264	-2.279471997724966	-0.8510398722918409
FID 4265	IID 9265	12.025951541660941	13.011355083347926
FID 4266	IID 9266	6.082425786210345	7.388158134978916
FID 4267	IID 9267	-1.282333297284636	-3.242228050825156
FID 4268	IID 9268	4.0414587393704196	5.635186513025422
FID 4269	IID 9269	-7.555599382700668	-4.419362845414051
FID 4270	IID 9270	-0.7310861250683329	0.7028000887355074
FID 4271	IID 9271	1.4624041740659088	1.9833007999884193
FID 4272	IID 9272	-7.632896204592289	-6.764399989591409
FID 4273	IID 9273	1.9141171211077417	2.4216540708322647
FID 4274	IID 9274	1.608850869632575	1.566122254724994
FID 4275	IID 9275	3.340894003176401	3.5105623911495107
FID 4276	IID 9276	-0.4203267655071093	-0.9087487657626478
FID 4277	IID 9277	-3.636969753145265	-4.584524469590555
FID 4278	IID 9278	-2.046431724009726	-1.4127065973854798
FID 4279	IID 9279	6.90206224618527	7.938549284987612
FID 4280	IID 9280	-3.061605723766946	-2.0426810447411814
FID 4281	IID 9281	-0.7929754700053069	2.4238464082957685
FID 4282	IID 9282	0.6173590256086154	-1.010514787298034
FID 4283	IID 9283	-2.166817071932007	-1.4355673193486806
FID 4284	IID 9284	-6.631681553765372	-5.038986787543315
FID 4285	IID 9285	10.359450541476706	9.28208295053535
FID 4286	IID 9286	-0.8307422255751911	2.9888708184711517
FID 4287	IID 9287	4.0220260842712126	5.331977061757327
FID 4288	IID 9288	-0.5680982391003568	2.8333612049468035
FID 4289	IID 9289	-0.4773780818193516	-0.212652499330943
FID 4290	IID 9290	4.306620706642623	6.051937532228698
FID 4291	IID 9291	1.0886919062238865	-1.898723045549661
FID 4292	IID 9292	3.782698619790806	3.7753400225222293
FID 4293	IID 9293	-7.670332416289394	-7.034351374955133
FID 4294	IID 9294	-5.016299675332004	-2.5709131654102424
FID 4295	IID 9295	0.7037659475865112	3.676637665350013
FID 4296	IID 9296	-0.512894269506835	2.5358543344245597
FID 4297	IID 9297	3.124369713288851	2.5419798018055557
FID 4298	IID 9298	-0.6639001151837953	-1.2744290261633997
FID 4299	IID 9299	-3.648363293915017	-0.9561432375579559
FID 4300	IID 9300	5.184887916593207	8.13824997443829
FID 4301	IID 9301	4.912831827660833	5.346423047632377
FID 4302	IID 9302	-3.1742079704697157	-2.7498104836643478
FID 4303	IID 9303	-6.515234232946067	-8.96673224373728
FID 4304	IID 9304	7.771611751074101	6.037441299848658
FID 4305	IID 9305	-0.555486257064899	-1.912815659494782
FID 4306	IID 9306	-6.601274161835003	-4.089550750203265
FID 4307	IID 9307	2.6033452862988415	7.597507439768767
FID 4308	IID 9308	-1.8855332963609843	-4.042160279874711
FID 4309	IID 9309	2.448990741652294	1.978858917944324
FID 4310	IID 9310	-8.63163681836743	-7.955596951321058
FID 4311	IID 9311	-1.2096616467894887	-0.00029937953032155296
FID 4312	IID 9312	3.179963412637535	3.357685776211848
FID 4313	IID 9313	-3.085700179430461	-3.5754249924518984
FID 4314	IID 9314	7.769808120411906	7.008373723672276
FID 4315	IID 9315	4.069403129996076	5.840468409134419
FID 4316	IID 9316	6.287790979929723	10.120163627126262
FID 4317	IID 9317	-3.046654854862315	-2.405374971166909
FID 4318	IID 9318	-0.3396208092114972	-2.0141654195850434
FID 4319	IID 9319	2.6086026665870596	6.131034958180384
FID 4320	IID 9320	-1.8879063595637593	-4.536383053904834
FID 4321	IID 9321	5.428544539816152	5.88378896529358
FID 4322	IID 9322	3.286658170347718	5.095026470957277
FID 4323	IID 9323	-0.634339403442854	-1.9430229008867546
FID 4324	IID 9324	5.599629455480092	5.730739560110651
FID 4325	IID 9325	0.8958740787326548	0.4473868260771683
FID 4326	IID 9326	-0.3941960626173793	5.050503633621894
FID 4327	IID 9327	-1.5035913494737547	-0.13639783105619796
FID 4328	IID 9328	4.095958790077448	5.035555074106284
FID 4329	IID 9329	1.032620792915469	0.16914607951448768
FID 4330	IID 9330	1.6488591856829133	4.548341212038734
FID 4331	IID 9331	1.4343482784826378	4.928056794420611
FID 4332	IID 9332	5.6883702063201715	8.964112703969514
FID 4333	IID 9333	1.5245352143803013	1.432224727745972
FID 4334	IID 9334	4.11069650900751	4.029203482739524
FID 4335	IID 9335	-3.227104935264972	-5.4951063685162636
FID 4336	IID 9336	5.439009113074947	5.758939458536546
FID 4337	IID 9337	0.0518921896716622	-3.8238448005784518
FID 4338	IID 9338	0.2281806502576995	1.6392481492040512
FID 4339	IID 9339	-0.2648531807877412	1.8000151988055237
FID 4340	IID 9340	6.894582433547271	5.726521496213612
FID 4341	IID 9341	1.4512011968615948	2.3900713448980904
FID 4342	IID 9342	2.164143753505215	2.7686985071808925
FID 4343	IID 9343	-6.130965112731137	-6.803233931796961
FID 4344	IID 9344	-0.39002891751486723	-0.47166733536039684
FID 4345	IID 9345	-8.00983050781628	-6.446483528052704
FID 4346	IID 9346	-2.5952677984199926	-2.343782680037818
FID 4347	IID 9347	-0.2636416542006475	-3.7676243516653405
FID 4348	IID 9348	5.392997201622894	9.05397866849244
FID 4349	IID 9349	0.7945794971782426	-0.2782071730038078
FID 4350	IID 9350	-2.122769384301251	-1.3725246250577359
FID 4351	IID 9351	1.2314746567129924	2.8118296788172352
FID 4352	IID 9352	0.14746237774611226	1.2198336675938057
FID 4353	IID 9353	-2.392127184854159	-2.1322087308259974
FID 4354	IID 9354	0.003326860348035643	5.494014582592673
FID 4355	IID 9355	0.9528656396730515	5.804927623195043
FID 4356	IID 9356	5.794659518753452	7.600557520625144
FID 4357	IID 9357	-4.041561612799232	-3.648924890840068
FID 4358	IID 9358	3.5562215827930084	2.0678986458482935
FID 4359	IID 9359	1.126090297301232	2.0749415568135636
FID 4360	IID 9360	-1.2517172141420154	-0.8278415831279293
FID 4361	IID 9361	3.5265117373977066	4.812265356726201
FID 4362	IID 9362	5.276190262487444	8.502631262284037
FID 4363	IID 9363	-6.081121902091772	-4.76090650071718
FID 4364	IID 9364	-6.144527707725918	-8.79165020322442
FID 4365	IID 9365	-1.100668083207509	0.14636720727410002
FID 4366	IID 9366	-4.135690163084158	-1.6984505374528318
FID 4367	IID 9367	2.722772203094242	1.2114253150579664
FID 4368	IID 9368	5.553383641505658	3.971988673202202
FID 4369	IID 9369	-4.743204402578352	-5.355785828654242
FID 4370	IID 9370	-2.4783409991758805	-3.4053389159816767
FID 4371	IID 9371	-0.20758631155627816	-3.3616508965184004
FID 4372	IID 9372	-0.9644772703797789	-1.5904855308918144
FID 4373	IID 9373	7.1694812536642605	8.845324058724152
FID 4374	IID 9374	-2.171958477088336	-1.121960394457288
FID 4375	IID 9375	-0.49709100805600553	3.0545778930505505
FID 4376	IID 9376	-2.011408537741078	-0.546210148539916
FID 4377	IID 9377	0.6115524568852563	3.668409090624985
FID 4378	IID 9378	-3.951230411586735	-1.6051235545763682
FID 4379	IID 9379	-0.26857377292027085	2.1426500468371374
FID 4380	IID 9380	-3.9375601648053773	-1.829314482339069
FID 4381	IID 9381	-0.19642748923763498	4.086768753907964
FID 4382	IID 9382	3.1240727062427727	1.4578793699434716
FID 4383	IID 9383	1.983775483647479	2.4370683328158997
FID 4384	IID 9384	2.181222377825401	4.012371427207013
FID 4385	IID 9385	0.288900387895086	2.7415612987741946
FID 4386	IID 9386	-0.4017767842068043	3.664723662668542
FID 4387	IID 9387	7.504931382965662	7.1574303123844984
FID 4388	IID 9388	-0.012957269388448545	1.722672726902747
FID 4389	IID 9389	4.248663631725563	5.259080791420708
FID 4390	IID 9390	-4.635378249776499	-3.590697435339324
FID 4391	IID 9391	-3.2610062178172035	-0.5059949471529743
FID 4392	IID 9392	-0.7440521968137548	-3.11612977497185
FID 4393	IID 9393	-3.077580615615893	-4.635637057945014
FID 4394	IID 9394	-0.8434689354109786	-2.2920979505054606
FID 4395	IID 9395	-2.5083123698472987	-1.6853859851451383
FID 4396	IID 9396	-6.59497404454784	-2.9578998206537817
FID 4397	IID 9397	-4.454182131892629	-2.3547772692962496
FID 4398	IID 9398	1.76731973990399	2.399990887721147
FID 4399	IID 9399	1.6548160731132497	2.238071056400064
FID 4400	IID 9400	2.760614200278072	2.7377961221466407
FID 4401	IID 9401	-6.4430168823912535	-3.78199216234197
FID 4402	IID 9402	-5.225769814749286	-0.452366210889787
FID 4403	IID 9403	3.4520730880549975	4.769681078443987
FID 4404	IID 9404	4.984278308327432	3.4552413150822696
FID 4405	IID 9405	-1.2662983008476458	2.069822172312819
FID 4406	IID 9406	-1.295240771116953	1.7524198738383252
FID 4407	IID 9407	3.0592170041664892	5.062955312851875
FID 4408	IID 9408	-8.854933381867879	-6.9110483959422355
FID 4409	IID 9409	-6.738350234445934	-4.7987163791997975
FID 4410	IID 9410	0.8725142952004603	1.1575382663015992
FID 4411	IID 9411	1.0546034693772743	5.167087017629484
FID 4412	IID 9412	-9.303086287998742	-9.595066058096654
FID 4413	IID 9413	-0.6000131170214633	-1.5792341168185944
FID 4414	IID 9414	-10.047142980557553	-9.800161755188835
FID 4415	IID 9415	-4.347747335893755	-2.928180146368745
FID 4416	IID 9416	-2.9638211577257247	-1.8937507298313425
FID 4417	IID 9417	5.081477203965857	4.549157458688756
FID 4418	IID 9418	-1.4117500501269378	-3.348345350207236
FID 4419	IID 9419	3.7016464838135628	4.396290803525935
FID 4420	IID 9420	-2.311625071071673	-0.9864869802160716
FID 4421	IID 9421	-2.031868092019749	-2.0877986140903375
FID 4422	IID 9422	1.540221710966444	2.3178809825714373
FID 4423	IID 9423	-7.254527737137388	-6.09580260817689
FID 4424	IID 9424	0.5329185175818365	0.5234138221747946
FID 4425	IID 9425	2.1509364560144766	3.2014329544572733
FID 4426	IID 9426	-8.101983462387814	-8.293957553493135
FID 4427	IID 9427	-0.18895734221295718	-1.7073239771529083
FID 4428	IID 9428	5.58409163983057	5.373252586156282
FID 4429	IID 9429	-4.56045896655524	-6.556938671450995
FID 4430	IID 9430	0.0873798502136992	0.20292102386218058
FID 4431	IID 9431	0.44325463923709263	2.080572656618958
FID 4432	IID 9432	5.933920145765828	7.557701926545982
FID 4433	IID 9433	1.8734908822529257	2.756102798722601
FID 4434	IID 9434	-8.955644315594327	-11.418763226345655
FID 4435	IID 9435	-7.75965083179825	-6.624089233769425
FID 4436	IID 9436	-7.62861272610147	-7.803160107237847
FID 4437	IID 9437	1.9262851067488937	3.1697833957922974
FID 4438	IID 9438	0.5836515811510943	1.0926351516515291
FID 4439	IID 9439	0.07872323814787419	3.3231611533632166
FID 4440	IID 9440	4.09173318346077	6.067772931883963
FID 4441	IID 9441	2.439710963495581	6.1964513347125205
FID 4442	IID 9442	-4.537646106563974	-6.958762658345586
FID 4443	IID 9443	-4.114218967576572	-1.701991828372854
FID 4444	IID 9444	3.0656642085998245	1.2170305597336561
FID 4445	IID 9445	-2.799966161296226	-1.6180163079170893
FID 4446	IID 9446	0.5540091534797276	1.3057889264538338
FID 4447	IID 9447	1.5131218889602978	1.1378609803888333
FID 4448	IID 9448	2.3425519599624	-0.2944563011758854
FID 4449	IID 9449	-6.249450738815202	-4.542330382738829
FID 4450	IID 9450	-9.83720123952825	-7.511274570898231
FID 4451	IID 9451	-5.508317527289208	-5.651369623165092
FID 4452	IID 9452	4.259657448523191	4.733437564324048
FID 4453	IID 9453	3.578515491477012	2.277503920337572
FID 4454	IID 9454	-4.978750033143099	-7.435746815907189
FID 4455	IID 9455	-8.160683816176576	-2.757823217977888
FID 4456	IID 9456	5.875781028213909	6.882830329715402
FID 4457	IID 9457	-2.6491342278717553	-3.998442560608301
FID 4458	IID 9458	-4.11512414280013	-6.4839492104731775
FID 4459	IID 9459	-1.2190781321291047	-0.3582233611498251
FID 4460	IID 9460	0.2050845912518322	1.1955241883867571
FID 4461	IID 9461	2.7866772377410687	5.400082275749822
FID 4462	IID 9462	0.8492217012668724	4.556108574559067
FID 4463	IID 9463	7.755871557692677	8.814389192081203
FID 4464	IID 9464	-3.119959769516986	-3.3546807010069806
FID 4465	IID 9465	2.974850154645445	3.4353535329417224
FID 4466	IID 9466	-0.3204754941139978	3.0924977205856674
FID 4467	IID 9467	-3.7205717179401607	0.24295836048246056
FID 4468	IID 9468	4.130635467545904	4.991185066430383
FID 4469	IID 9469	-1.1244068212550813	-1.3462819304732543
FID 4470	IID 9470	-0.6153855435038668	0.07062368491908577
FID 4471	IID 9471	-3.6782007334037785	-3.837080996072654
FID 4472	IID 9472	1.1351512678755844	-0.8004040281632865
FID 4473	IID 9473	5.719006493412218	6.668591575644613
FID 4474	IID 9474	0.8067195318764808	0.47944591052297314
FID 4475	IID 9475	3.29377908194186	3.511139926993165
FID 4476	IID 9476	-2.346108351518441	-1.1001189719855669
FID 4477	IID 9477	2.053057768581401	3.3149968831680274
FID 4478	IID 9478	8.759274968919264	10.871555155425904
FID 4479	IID 9479	-7.013154119745949	-4.406612944742942
FID 4480	IID 9480	-5.285903594911929	-7.755002749700456
FID 4481	IID 9481	7.721629420894321	10.072051808750581
FID 4482	IID 9482	-3.3519581397820435	-3.804232497180703
FID 4483	IID 9483	-7.61048238400555	-5.532433505452341
FID 4484	IID 9484	2.186797145681324	3.6494610285808426
FID 4485	IID 9485	1.6347549412854159	3.6447530539904847
FID 4486	IID 9486	-3.9566360059548407	-2.9082015481621872
FID 4487	IID 9487	3.1778427859993252	4.45328569014523
FID 4488	IID 9488	-2.970234014988993	-1.8204809817508933
FID 4489	IID 9489	-1.1620449581112864	0.6470115270531345
FID 4490	IID 9490	9.51697499581319	10.613636096726085
FID 4491	IID 9491	3.2614342911790493	2.4926583048754525
FID 4492	IID 9492	-1.2526301401448583	3.1552501232661525
FID 4493	IID 9493	6.543202391096413	10.076460728861878
FID 4494	IID 9494	-1.5495733016754314	0.5378353236964466
FID 4495	IID 9495	-5.831093468580091	-2.3200015743099907
FID 4496	IID 9496	0.9112486561956219	2.0086848146960716
FID 4497	IID 9497	-0.3933851308042391	3.235291597859629
FID 4498	IID 9498	3.543103894068552	3.2835354409653257
FID 4499	IID 9499	-1.5397937257692644	-2.0638619130270746
FID 4500	IID 9500	6.1215886749880335	8.773681903914833
FID 4501	IID 9501	-2.3012783875827276	-0.008314115031434754
FID 4502	IID 9502	-2.8684881183054136	-2.7120189423855523
FID 4503	IID 9503	-0.6031502147478085	-1.0861659735753006
FID 4504	IID 9504	-3.4764869487672954	-3.740129402056211
FID 4505	IID 9505	3.113508072637492	3.134445621243233
FID 4506	IID 9506	3.855677026668466	5.049832703181892
FID 4507	IID 9507	-1.1644486228889115	-1.2279843763177296
FID 4508	IID 9508	-8.48370173314147	-9.78594777369379
FID 4509	IID 9509	-6.45559259924922	-3.151112790151162
FID 4510	IID 9510	0.823508815856647	4.255942625791093
FID 4511	IID 9511	1.3275069409072944	3.9306205963044096
FID 4512	IID 9512	-4.32882836869199	-3.4203195118823535
FID 4513	IID 9513	2.610537050653153	2.2495772073771616
FID 4514	IID 9514	-6.33363862989775	-7.037091380055706
FID 4515	IID 9515	-5.929610479429103	-9.718459525763434
FID 4516	IID 9516	2.225354967328589	3.3402483265656273
FID 4517	IID 9517	0.535736708017621	-1.9614316582700948
FID 4518	IID 9518	-1.7243991826701301	-1.9539318449987264
FID 4519	IID 9519	-8.023271440597611	-7.487464716453511
FID 4520	IID 9520	-1.4631602464707718	-0.4183706939447829
FID 4521	IID 9521	0.6759075256969396	-0.9235343977849249
FID 4522	IID 9522	1.1266138254013436	5.422518168619008
FID 4523	IID 9523	0.4114940275759307	3.300741923185377
FID 4524	IID 9524	1.8881898183361836	3.686430524120405
FID 4525	IID 9525	1.276665143663869	4.159000158938859
FID 4526	IID 9526	-5.561388474130947	-7.528338065050392
FID 4527	IID 9527	-1.0593885724735446	0.03931091989976987
FID 4528	IID 9528	-8.263024234999744	-6.657897925269089
FID 4529	IID 9529	-1.6910877421095667	-2.3332067638783958
FID 4530	IID 9530	4.685256904144834	6.361306883640388
FID 4531	IID 9531	-3.0447263991292877	-1.8727774949151546
FID 4532	IID 9532	-3.7465408968323084	-3.657914855881174
FID 4533	IID 9533	-1.9997036800338925	-0.7412238641084605
FID 4534	IID 9534	-0.4999442267880565	0.07149363334417835
FID 4535	IID 9535	3.8920836898774818	2.2285406931042075
FID 4536	IID 9536	-1.4903044624306838	2.8236499445965486
FID 4537	IID 9537	4.207566621908941	7.330359443101608
FID 4538	IID 9538	-2.5277887126420366	-3.0236321976027236
FID 4539	IID 9539	-7.7066731126469765	-8.652005001153304
FID 4540	IID 9540	3.364300167858388	4.255001707323034
FID 4541	IID 9541	-1.3126662500745607	-2.5357209345645524
FID 4542	IID 9542	-3.897886492549716	-0.38022916311905
FID 4543	IID 9543	-4.1072949261196205	-1.5750896520786282
FID 4544	IID 9544	-5.189323067697952	-4.110615814436897
FID 4545	IID 9545	-1.2030667968730884	-1.7412306593354954
FID 4546	IID 9546	-0.17889189782978898	-2.2674211658440173
FID 4547	IID 9547	3.116212198638039	4.235994771119058
FID 4548	IID 9548	-2.407136115705129	-2.2859324306716045
FID 4549	IID 9549	4.504170646650769	6.01851314427543
FID 4550	IID 9550	-5.1214213671535145	-4.505139317818781
FID 4551	IID 9551	2.5654304194047506	3.219338304580205
FID 4552	IID 9552	2.9077221742650545	1.501486527342211
FID 4553	IID 9553	-8.35435557745125	-7.0119796286644585
FID 4554	IID 9554	0.7544726586383992	0.5348103139575142
FID 4555	IID 9555	-1.5324308801425266	-2.504866571185365
FID 4556	IID 9556	-1.6562853423175414	-2.4365084293372234
FID 4557	IID 9557	1.4251356632478678	1.3798693960454291
FID 4558	IID 9558	7.502840907013955	6.957529326896074
FID 4559	IID 9559	-1.1125014994427094	-0.30336771544948404
FID 4560	IID 9560	4.799156180142225	6.522824935820172
FID 4561	IID 9561	7.750225988996854	9.297309852611875
FID 4562	IID 9562	-1.4405480786876736	-0.49462886061992073
FID 4563	IID 9563	-3.020694904696119	1.0090099704954043
FID 4564	IID 9564	5.208265601599119	4.91411111060483
FID 4565	IID 9565	1.3136104845960714	-0.5219021546043738
FID 4566	IID 9566	-4.614603295411355	-5.195338548498963
FID 4567	IID 9567	-0.9073454310162676	0.19507867731782802
FID 4568	IID 9568	1.2243005429245706	-0.6687042849642353
FID 4569	IID 9569	5.0653964622755465	7.858758589152138
FID 4570	IID 9570	-1.7107909617566035	-3.600828641792364
FID 4571	IID 9571	1.7796433134159173	4.761285942722043
FID 4572	IID 9572	0.7644883760459307	-0.14406042188701007
FID 4573	IID 9573	-0.7473326544320262	-1.0276256229576406
FID 4574	IID 9574	-1.2555171859533871	-2.788118707907649
FID 4575	IID 9575	-1.3265801855949864	-1.0262022391510701
FID 4576	IID 9576	-3.7109257788436114	-5.213500074581335
FID 4577	IID 9577	6.60040528092751	7.210566352915133
FID 4578	IID 9578	0.5535395739989438	2.4394426165286553
FID 4579	IID 9579	-4.2422449484997165	-6.787864930540561
FID 4580	IID 9580	-8.63617098465586	-9.838909323100314
FID 4581	IID 9581	0.7941006525282981	0.38827081847221545
FID 4582	IID 9582	1.4451283433862938	2.8468493562233546
FID 4583	IID 9583	-8.329000639035058	-8.131809543933528
FID 4584	IID 9584	3.5583009449320024	6.083650159198804
FID 4585	IID 9585	-0.40870035442368857	-0.8044057489762143
