FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 3778	IID 8778	1.0	1.3361273641711173	-1.7948625488175574	-0.19677573446589292	-1.359584207625531	-2.2610810118317857	-0.722479866638108	-0.49947917436624795	-0.047414568683232815	-1.1737567787705312
FID 3779	IID 8779	1.0	0.8574847016278677	0.9236450890355792	0.5367225114319898	-1.0379992821388102	0.6325038978134437	-1.4169197243132998	-0.4787968030740893	-0.516551567916601	-1.1625869614529916
FID 3780	IID 8780	1.0	0.5110111323478307	-1.413560040634993	0.6625445645104591	-0.9769372856131309	-0.7532285529877233	-0.9649556844631588	-1.0145288012082425	-0.5417643449851104	-0.9971095202820178
FID 3781	IID 8781	1.0	0.7003917763995858	-0.7621868250563346	-0.45422321081066924	0.5237838211849825	-0.058244884160403416	0.5573412247775237	-0.14061593965029362	-0.25671740068961474	-2.0752108998064176
FID 3782	IID 8782	1.0	-0.20677474035706211	1.0362487645001646	0.04233079028363328	-0.21148251951790542	-1.0883880393659224	1.6314624542812663	1.3868125230030601	-0.29288643069037945	0.3798542681001897
FID 3783	IID 8783	1.0	-0.5395422320338161	1.1547736348692978	0.5263057804255387	-0.036206120879023335	-2.411704101295125	-0.8560895765378449	0.031765726070478	-1.070007549628046	-1.4709260815030274
FID 3784	IID 8784	1.0	0.9486112772595161	0.9037830840724922	-0.2758826098537945	-0.8757919346105318	-1.112879763729985	1.9309925669348051	-0.1673195860029447	-1.9489410778985472	-0.08861658586006532
FID 3785	IID 8785	1.0	-0.836150823269553	-0.4483732930325751	-1.4827734604827003	-0.3207710942020501	-1.0346690014247941	-0.5985919677075473	0.8341976928665847	0.06503210723419713	0.7438357029951602
FID 3786	IID 8786	1.0	-0.14401738073562537	-0.5512994256438872	-0.6352238936876898	0.6697657078771667	0.919548996891162	0.22110746726610794	-1.111435648679678	1.5426760416092384	1.9665222439144208
FID 3787	IID 8787	1.0	-1.1459940558203336	1.1648325943053033	-0.810775603392507	2.2293941969426214	0.7632796330192022	-1.021358619824189	0.2692684827124901	-1.1596279343210132	-0.062426317193789216
FID 3788	IID 8788	1.0	0.3920808319355625	0.1791984424340073	1.6985483148078129	-0.24557241522651024	0.16253278752067757	-0.9334513859827732	0.5412277081380391	-0.6331591900504364	-0.6838286704519038
FID 3789	IID 8789	1.0	0.01031333748226272	0.4566213753668767	0.6541554495244737	1.116714688531592	0.9270941212613404	-1.31488763499258	1.129260458653486	1.051796198754404	0.3752708959220884
FID 3790	IID 8790	1.0	-0.5374537730014286	1.133269765552714	0.5783584227039901	0.4019377055887483	-1.0732253424176688	-0.2704417973256497	1.0757225988283097	1.5780886665971412	0.8105590452689124
FID 3791	IID 8791	1.0	0.29072488189237594	-0.4022902152118801	1.8912115054540677	-1.0453547171327222	1.2813096017155454	-0.016461417499096343	-0.9723788566217573	1.052489611232691	-0.013041996241242146
FID 3792	IID 8792	1.0	-1.6513323760838208	-0.22203136568885581	-0.15486452674211	0.050330722402329164	0.614572466359055	-0.22197095835770062	1.010809690640068	1.6793570452722608	1.0065391240656283
FID 3793	IID 8793	1.0	-1.2305593567607493	0.5105244664674783	1.6459356347450513	-0.9052095431406351	-0.08080870138073006	0.5728979843931459	-0.5990229541505252	-0.23167636549129755	0.19107761752421717
FID 3794	IID 8794	1.0	-0.41942640219911287	1.9147050618780956	1.866912378911658	-0.3464535285440358	0.5733629040595463	-0.02783795494461511	0.7856838751636454	-0.05210244769374802	-0.41361708555336374
FID 3795	IID 8795	1.0	1.6232297507975992	-1.7914311083602315	-1.1396933077969422	-0.29140495765175156	0.333539510287594	-1.4747592714416198	-1.3478591324302371	-0.281047622326983	-1.5727678849868973
FID 3796	IID 8796	1.0	0.4516740248373407	0.17969577125317554	-0.3791319573193203	0.20615485658398733	-0.3650016237619327	-0.392846232866416	0.35947924984525753	0.922697227385993	-1.277939053726192
FID 3797	IID 8797	1.0	-0.5877291163168948	0.04901695097017471	0.5234777979562903	-0.09621890249596327	-0.10777555429618278	0.480454291295181	0.0469243008416706	1.7010719340680565	-0.678764369347755
FID 3798	IID 8798	1.0	0.7180283131464565	0.9396196939411575	-0.833231983878885	1.633790737701672	0.21104814497472157	1.8406412617308334	-1.0945205801943387	-1.5732319025556318	-2.2293612037087356
FID 3799	IID 8799	1.0	-0.8111858952463978	0.5820788078797551	0.7186021128331208	-0.4977139002603044	0.2694443704602686	-0.015280535797831321	1.124738159950932	-0.8658916755932099	1.481214730571246
FID 3800	IID 8800	1.0	0.6193439722645584	-1.3882231851929296	-1.1665380946552115	1.4461992978188476	0.11191244078041354	1.394960911758508	-0.5164895830122324	1.0569663048586273	-0.31064856453923845
FID 3801	IID 8801	1.0	0.03622669652770825	-1.1354723692958462	-0.35408346400693474	-0.4559067616963242	-0.7798596701824096	-0.35359419157774014	-0.6246475697946918	0.6537070226851027	-0.7722562548775791
FID 3802	IID 8802	1.0	1.0754904114348591	1.2572458271952935	0.2940973427171953	0.11547112231852444	-0.005119221406771223	-0.904562503773265	1.103432690170809	1.0725483685205734	-1.6226619772841264
FID 3803	IID 8803	1.0	-0.29196369672147454	-0.526786657656211	-0.7010579233606787	2.09405336664007	0.47481339131743244	0.8172117089560497	2.0327083661593957	-0.7081734745355825	1.9864650156072197
FID 3804	IID 8804	1.0	-0.5167932934228473	-0.19176558821511694	-0.46951047213552305	0.6393456664755967	0.6592154163465431	1.041619122191465	1.0945983557061734	0.07795328116136822	0.07636961610060167
FID 3805	IID 8805	1.0	0.07753178246193186	0.9161170007383509	-0.07617574493102715	0.4702129179083224	0.5518928392588692	-1.2797923235200297	-0.6375156627725096	0.499358019252927	0.17315487191929
FID 3806	IID 8806	1.0	-0.30278165112936	-2.356928073934452	-0.16164906647352162	-0.18237810439994892	1.3421607268882683	1.663179543764166	1.7688172366689778	-0.5124766297473102	0.2605371006310401
FID 3807	IID 8807	1.0	0.8891077580943036	1.2751254625813857	1.5897651173399505	0.6536590288147748	0.10489448525512823	-0.25588267347079313	-0.2061291161627364	-0.5704482746232876	0.13892145213423385
FID 3808	IID 8808	1.0	-0.24554393309288491	1.1374743213105207	-0.3022319808778444	-0.044652942552729315	1.3383209749904477	0.08723189306057408	0.9266293754493964	-1.0010395826257124	0.27130805429428445
FID 3809	IID 8809	1.0	-0.2199991613340935	0.2412994043875805	0.02141828842491633	-0.03019251922837011	0.19328481357556682	-1.5083051536671437	-1.1125170951244394	2.315199512732271	-0.48916326225667395
FID 3810	IID 8810	1.0	-1.1923967973976075	1.1610821893052343	-1.5363217185404625	0.3105552737467828	1.0960476491350817	0.003387332883812629	-0.4722727993603041	0.2068292899404416	-0.4436018969088913
FID 3811	IID 8811	1.0	0.30454232197491043	-0.20171066012473704	-1.3012469560645186	-0.030477390753161613	-1.0110535245344487	0.5431071533536879	0.1879312103292262	0.4360625473409609	-1.8954795025621745
FID 3812	IID 8812	1.0	2.8210626760735797	-1.4818337161888333	-0.7282259742777488	1.7761743144566235	2.054089197106106	-0.7841370813244886	0.523768345893796	1.1113516240244505	-0.9941939007085275
FID 3813	IID 8813	1.0	1.0713913242623174	0.053340271666700335	1.9818594923042185	0.11851606120568192	1.2533151573746284	-0.21167821754292188	-0.7694412129147348	0.41161925167063074	0.6442726025201698
FID 3814	IID 8814	1.0	0.061469269139823146	0.8821734626947547	0.6776851561102896	-0.9061701295247683	0.3189813450507926	-0.25224071393501624	-0.9897371102378897	-0.8684144246919546	-0.8877899935628186
FID 3815	IID 8815	1.0	0.9925731414242639	-1.3168784951044972	0.4355440357436815	-1.4931497085031793	0.15422549616742276	0.876397784058698	-0.977191331030389	-1.5913085331603363	1.0713113829354386
FID 3816	IID 8816	1.0	0.1506540134995854	-0.7313549647306309	1.4099079233395788	0.4475145080709129	-0.6106815794615373	0.9092189689584842	-0.700144312984454	-0.22719602710253797	-3.1805376854983933
FID 3817	IID 8817	1.0	-0.5123813624972726	-0.8349808785530569	0.48325213081937807	0.2342985382335007	0.6007298351144221	-0.7388822073897573	-0.2963645180363076	2.6629270524261144	1.088829269894573
FID 3818	IID 8818	1.0	-0.6653933396665174	0.341407971683493	1.1118913823830698	-0.3415231147446327	0.3465527944323334	0.511034445027128	-1.3695651291750581	0.6756753777355572	0.5955223420566227
FID 3819	IID 8819	1.0	0.5953433627874071	0.29173446260971164	-0.047909227062674954	1.4816786846050871	-0.047956578283763485	0.5791811220391496	-0.6669049860296216	-0.016404878814358155	-1.547392298471542
FID 3820	IID 8820	1.0	-0.4852514202152035	-1.5441866653018932	0.2999675907812972	-0.9864265107175431	-0.05999453932311346	0.2079806291402239	0.33304039936890034	-1.488828094894022	0.2406941835061222
FID 3821	IID 8821	1.0	0.8825726210766306	1.1015180152441275	1.9491480595317847	-1.9763502488576052	0.6802130858790972	1.8567145582102453	-0.14319305452389275	0.5133301032087719	-0.4328794016912209
FID 3822	IID 8822	1.0	-0.8744382901397709	-1.8858028240759004	-0.22487226826248022	-0.848140696744695	-0.8726284278834308	-0.25111398494486115	-0.25099438184773654	-1.1490794256250993	-0.6411886675456056
FID 3823	IID 8823	1.0	-0.06835237284296386	-0.6237533629454703	0.18643168810990848	-2.9261673346537	0.2778517440954126	0.056131778057311225	0.5459706633725762	-0.5538543348238756	-0.6540459218060849
FID 3824	IID 8824	1.0	-0.5610514284442271	-0.6388866232025358	0.4683258324791353	-0.8208676012086311	-1.5133088958917327	0.6424126680459777	0.7908650814722608	1.6159016250741833	-0.414930502249849
FID 3825	IID 8825	1.0	-0.7543196255105625	0.31385799344523585	-1.0807572672228067	-1.7262629713814148	-1.154248288063639	0.25883199429061743	-0.06278746787373302	0.8956938520459288	1.1423134205480456
FID 3826	IID 8826	1.0	-0.11862853434663378	-1.9515910621944035	-0.8169277513200176	-0.8118613710308784	1.6073914350836431	0.7076572226877622	1.4102146399881852	-1.2747858939785939	-0.4245975242516709
FID 3827	IID 8827	1.0	-0.34500666547836856	-0.32246934079707396	1.1423197686272535	-0.8088362840907299	-1.0255634462808638	-0.4897748717543944	0.41649701035644854	1.0945733625960428	0.45708905587347803
FID 3828	IID 8828	1.0	-0.5009167853352795	-0.8739667383650491	1.766399835930671	0.5587844313951984	0.43711751401139537	-1.3031478454902414	-0.45483473925941376	0.607043548950102	1.7527135420903297
FID 3829	IID 8829	1.0	-0.39424721612809016	0.4040710220514467	-0.03181922057161139	1.9311585614267428	0.3096064009755779	0.44771260577590294	0.37517419134249286	-0.44229255773582044	-1.2937946154571456
FID 3830	IID 8830	1.0	-1.481554583161175	-1.6380647511024113	0.9039830428560475	1.0666653527166063	1.5518422799233145	0.7723388551234428	-1.8437048719319589	-1.3678130186632589	-0.9612251099821224
FID 3831	IID 8831	1.0	0.5372865331878908	-0.45207382665591017	0.22069223722341852	-0.3266908262342456	1.5029168974666547	-1.1853549099185023	1.1080735994219642	0.8508861999772807	-0.17436508899895414
FID 3832	IID 8832	1.0	-1.0465725866436004	-1.1521582009483	-0.6180680090966117	0.9881394972632379	0.6232601804669897	0.9969552450875835	0.1223585381879559	-0.4873333220422527	-0.5491204020297412
FID 3833	IID 8833	1.0	-0.7669684959944241	1.2597682255187652	0.7456619941878339	-1.346915520382811	1.0143140185635884	-0.3972064414454611	1.2243565532848464	0.676075449129842	-0.09491410766346571
FID 3834	IID 8834	1.0	-0.7098944583001823	-1.4750151860226257	0.8537021622768706	1.0994880332175183	0.753254842733201	-0.6363024385064954	0.5907782304145333	-0.37119743443355013	1.8759282050470063
FID 3835	IID 8835	1.0	-0.20573509682071459	2.15764763317709	-1.4360849503453266	-0.05679513235164022	0.9498027134739836	1.237109414822016	-1.4163404572248661	-0.6515785568487995	-1.085886686692697
FID 3836	IID 8836	1.0	1.0341620529414206	-1.4451927406093465	0.708820660240995	0.6398571222398575	-0.6522281054247476	0.24905432633260005	1.611772208398719	0.7327905270139494	-0.2251444855080539
FID 3837	IID 8837	1.0	0.3578861048442931	1.0228800714364994	-2.112970270253942	-0.8445269808645899	-0.9793673741683238	-1.2287547227642495	1.8088110248942357	0.3943209833501836	-0.39313047766980885
FID 3838	IID 8838	1.0	1.2754774891420295	0.2162242836569695	-0.48728334620700015	2.450499184956556	0.26430341670154006	-2.0278348448084635	1.0895933067662162	0.7427129944464242	2.8863955975624576
FID 3839	IID 8839	1.0	0.8169772017785006	-1.1185049221421877	1.8211033110753638	0.46157155443105347	-0.45661745267319664	-0.5787864824926335	0.20556951855229616	-2.3695556062259655	-1.3206902635887998
FID 3840	IID 8840	1.0	0.3572357615763613	-2.0105152645557127	-0.9179616790368422	-0.33934711178837773	-2.384338370683244	-0.03576412193161933	-1.3538066100748003	0.6434970656125958	-0.16270207018362898
FID 3841	IID 8841	1.0	-0.16481952699234767	-0.5492614206754917	-0.31399870706811467	0.5238162363804943	1.301017348480942	-2.2523473083991505	-0.3620561966027491	0.5681997194819483	-0.8587601839940265
FID 3842	IID 8842	1.0	-0.768484212159745	1.0735630088897066	0.6767958735016171	0.09179085242692239	-0.9930890585172826	0.32079332016326845	-0.4385172304929285	0.3022965197765997	-0.07844772412024359
FID 3843	IID 8843	1.0	-0.8235496989730312	0.3361108105490587	-0.07887215309564555	0.47166823014066234	-1.072631637179925	0.3547143061428487	0.3650710266858952	0.14525078106479059	-0.4353161140107663
FID 3844	IID 8844	1.0	0.7188089716715771	-0.14790655859480595	2.1022119168576845	-0.34129768108580993	-0.9503132724324506	-0.3292562062642643	-0.007295538611053564	-0.023924081545569013	-4.336886828007735
FID 3845	IID 8845	1.0	-0.35302094596251826	1.1609016345326624	-0.0590323241175555	2.640427302424603	-0.2917680402276561	0.5535460964006162	1.7848097433504269	0.7167839625024475	-0.007694438562241777
FID 3846	IID 8846	1.0	-0.2895500718252203	0.09335402114315351	1.7931226736713912	0.10120243597514833	-0.19955370624076924	1.088374337041749	0.2001331237570416	2.27442668230864	0.32849353887435084
FID 3847	IID 8847	1.0	0.38722132542634435	0.005960720072993539	0.4144986113084891	-1.5356068082513417	0.24869196939664553	1.7141081452860223	0.8401992149328431	0.13073642896772972	-0.10246670960563317
FID 3848	IID 8848	1.0	-0.8829677768626772	0.09636406688408032	-0.35242722041742686	-1.474632249809639	0.6476679803346622	2.3835005324785428	-2.1017406756791925	-1.4179456614007246	-0.06744347407647967
FID 3849	IID 8849	1.0	-0.5062436731591625	-0.7302146038725256	0.5011649960533422	-0.5865964609039577	1.2878364701627825	-0.745975393092658	-0.5114577539505972	-0.041411077246196484	2.468048214510418
FID 3850	IID 8850	1.0	-1.3689388568559901	-1.5785853515308506	-1.1349000124173034	-0.4477433354815802	1.6816921972664838	0.49111306195196724	-0.7471305813407378	-0.15548261919041004	0.5891230231110474
FID 3851	IID 8851	1.0	-1.5504798673714322	0.35647698221001617	-1.6854936290193596	-0.2732306510371406	0.20517408586560357	0.28373362936056085	0.6494144879035281	0.7727939318652949	-0.42802406250581027
FID 3852	IID 8852	1.0	-0.6158012568998423	-0.15316674798605578	-1.8352423719480901	1.0279959090277118	1.7372628693095853	-0.3153174060092743	-0.8754295809551497	0.15948811621798537	-1.8097543468008457
FID 3853	IID 8853	1.0	-1.0424061343776874	-0.11386561339890075	1.0757788206993482	-2.026807958651276	0.26831110643231043	0.5835610842619495	-0.18786307075418238	0.6883348870341338	0.36882632845043106
FID 3854	IID 8854	1.0	1.7218899955157885	-0.19293643176016925	-0.20330168712639798	1.5558790610331636	-1.3762407718040996	-0.2616635135305416	1.0026515137353456	0.8658138631433362	0.6237180451574074
FID 3855	IID 8855	1.0	0.36696907124263123	-0.9379465285978151	0.7510741446509692	0.2789952067303207	1.4694718472127053	-0.2947653403604941	-0.35007373870603975	1.570556279835937	-1.7523726799507038
FID 3856	IID 8856	1.0	0.4562906992695045	-1.5994708176105028	-0.5701792638606333	-1.6336380281975336	1.2514664726609195	-0.18044310815642955	0.5812169203322101	-0.6475639717203244	-0.10963698705980325
FID 3857	IID 8857	1.0	0.4546388722669459	0.8787469883004603	-1.1965514886111837	-0.5641201625752446	0.3077881616921375	0.27725606405451114	0.5398462746548444	-0.06352538122305881	1.0959929559236854
FID 3858	IID 8858	1.0	0.22892362943194172	1.1178945879978224	0.048255174673642404	1.2960587026171084	0.39799169509700083	0.7597938737720805	-0.45253745662425493	-1.1168524274319738	-0.15064831680951804
FID 3859	IID 8859	1.0	-0.4687938467585977	1.2971664421540423	0.9162679743387862	0.5650204155117793	0.5787147703864635	-0.29807747657794026	0.08373148177869061	-0.3016629216776793	0.04338136857721098
FID 3860	IID 8860	1.0	-0.8551918269434063	0.04975698157891123	0.5907603926812717	0.3035906230145176	0.18686531125057856	-0.466304571457427	0.9822636801971121	0.3545209747518918	-1.1094918380875485
FID 3861	IID 8861	1.0	-0.2383330873018526	-1.7162605807973212	-0.02700067007183443	-0.5501046550197796	-0.08330052795610171	-0.2716373072863545	0.5273242683949211	0.7366744755776892	-2.393963390608128
FID 3862	IID 8862	1.0	1.631187685784911	0.42146813984271614	1.5988434378829781	1.523104830133823	1.3978002284080604	-0.7802909109299299	0.8510451385174915	-1.3411773512751726	-0.921334648560598
FID 3863	IID 8863	1.0	1.3310127308361193	2.0613279406753438	1.3563179005673698	-0.09897278105991546	0.4548880075436996	0.5742034100780189	1.6306642236977378	1.1288613106419074	0.2904022521324294
FID 3864	IID 8864	1.0	-0.8362794979220026	-0.10255069502132773	1.0367188169179595	-0.7925062225770227	0.03274342930130635	-0.20118797451234754	-0.021079086361605628	0.5813141741080585	-0.8071407624891307
FID 3865	IID 8865	1.0	-1.123784299516971	-1.2224355400489448	-1.820907318431649	-1.2496242208508686	0.8720058140581503	1.1494774338611622	-0.6911579861795458	-1.3493820586012377	0.3480735875694522
FID 3866	IID 8866	1.0	-1.0028128077587968	-0.3751471892500347	0.9375529784318289	-0.17807687571563993	0.8694118320538743	0.20493680882943205	0.5713432106586586	0.33232152876997945	-0.5423019422506445
