FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 4745	IID 9745	-0.485229016	-0.531112635	1.745222262	0.034243944	-0.611919904	-0.348305956	1.412383983	0.231849994	-2.55773998
FID 4746	IID 9746	1.88508519	-0.90520718	0.03718125	0.678632632	0.535880947	1.375804133	0.665997457	-0.881014782	1.140775644
FID 4747	IID 9747	0.324874457	-0.435752699	-0.220991063	-0.812363681	-0.185440439	0.439121664	-0.120314356	-1.964457745	-1.645688664
FID 4748	IID 9748	1.105490054	-0.44974605	-0.167261677	1.678047552	-1.666536876	0.444043929	-0.481666826	0.53695548	-1.431487429
FID 4749	IID 9749	-0.661962562	1.226868262	-0.777927659	1.304305766	-0.565373167	-1.444614927	2.094361116	1.15343933	-1.230575571
FID 4750	IID 9750	0.716336479	-1.191375405	0.822240271	0.162083463	-2.545367817	0.825706033	0.885318969	-0.088578542	-1.674573098
FID 4751	IID 9751	-1.48417504	1.266418035	0.21779253	-0.177856158	0.548055043	-0.121570251	-0.606809631	1.227753767	-0.840127547
FID 4752	IID 9752	1.050347712	0.536844121	0.792243704	-0.672047961	-0.420939968	-0.029153976	0.121924046	-0.56389531	0.176201027
FID 4753	IID 9753	1.274826034	-0.906814721	1.249493824	-0.33334806	-0.133551762	1.90267723	0.974906436	0.766655339	-1.24569915
FID 4754	IID 9754	1.117969166	-0.862145518	-1.278138943	1.041653238	1.261541884	-0.137793289	-0.170641537	-0.525269274	0.626707537
FID 4755	IID 9755	-0.062538233	-0.383552961	0.521228934	-0.66829716	1.328909052	1.763111378	0.479802631	0.322699494	0.236690905
FID 4756	IID 9756	0.650089581	-0.028398731	0.579123594	-1.022362585	0.580762862	-1.303962082	-0.202854173	2.511813811	-0.081643981
FID 4757	IID 9757	-0.581242544	-0.975970726	0.091422086	-1.720855558	1.4595583	1.613494327	-2.107647943	-0.715753253	2.68601057
FID 4758	IID 9758	1.273364563	-0.671015776	0.25915308	-0.656947061	0.437832725	-0.215194304	0.296248328	1.980889126	0.129934665
FID 4759	IID 9759	0.495927365	-0.118263151	0.73242278	1.16838061	-0.173924326	0.742762305	0.426312462	1.37252019	-0.022157567
FID 4760	IID 9760	1.377036241	0.168340027	0.973417136	-1.023111827	-1.552101623	0.68218366	-1.209134361	-0.936955757	2.601735369
FID 4761	IID 9761	-0.394444044	-1.215949955	0.537207643	0.595920344	0.579830867	0.679193196	-1.654722385	1.296142939	0.443439266
FID 4762	IID 9762	-0.00941834	-0.557155458	0.351822282	-0.918474492	0.839564059	-0.002296181	-0.386342453	-0.430675528	0.720043469
FID 4763	IID 9763	0.737104136	-1.222243834	0.548091241	-0.706687709	0.906135597	-1.024034929	-0.894047823	0.102361809	0.843022268
FID 4764	IID 9764	0.931644965	0.265523516	0.404341878	0.342672919	0.853607856	-0.238105464	0.11534305	-0.778301252	-0.986551078
FID 4765	IID 9765	-1.379229224	1.303391109	-0.745687845	0.34033831	-0.264271674	0.772369542	0.675335973	-0.128539238	0.319880253
FID 4766	IID 9766	-0.440103499	0.1576693	0.30200769	0.75562981	-0.053471927	-1.041027757	0.194957035	-0.591245094	0.282617473
FID 4767	IID 9767	-0.050825588	1.246748949	1.269648394	-0.764513965	0.173434163	0.473144706	-0.622426051	2.534031842	-0.315325005
FID 4768	IID 9768	0.842929089	1.958466964	-0.008517949	0.165983395	0.374175748	0.906132515	1.647690841	-0.548291332	-0.361198716
FID 4769	IID 9769	1.9210974	-1.149383757	-0.708223948	0.017166422	-1.380574339	-1.77217964	-1.301650381	0.210950879	0.358565068
FID 4770	IID 9770	0.405082833	-1.403196194	-0.794162337	-1.98804235	1.218776442	-1.451526546	-1.658130943	-0.811705581	0.06932936
FID 4771	IID 9771	-0.072901097	-0.545992676	1.243893616	2.284600711	-1.693026146	-0.663122167	1.029557175	2.114881208	0.609563477
FID 4772	IID 9772	-0.015062626	0.764438283	0.140536066	-0.589310226	0.171441338	-1.256488086	-0.516583041	0.071496671	-0.200622879
FID 4773	IID 9773	-0.410342345	1.058547281	-1.111609465	1.094805938	2.375706001	0.625528001	-0.526917734	0.745385602	1.270825245
FID 4774	IID 9774	-0.673496997	0.352019699	0.286597085	-0.274862892	0.646181824	-0.31226741	1.362217884	2.180111237	-1.081495945
FID 4775	IID 9775	0.968224291	1.27536098	0.752334472	-0.466529345	-0.564668548	2.046851095	-0.173182527	0.749877649	-0.516255408
FID 4776	IID 9776	-0.789904805	-0.856823572	0.993506534	1.564489782	-2.803100143	-1.270871312	-0.567078163	0.585231212	-0.777400374
FID 4777	IID 9777	0.168159112	-0.225867662	-0.429108068	0.371465602	-0.469432988	-0.519733116	-1.862392743	-0.710237499	-0.011605556
FID 4778	IID 9778	0.337180724	-0.184546793	1.286522948	-0.334050644	2.329360602	-0.353816678	-0.246030549	0.526100093	0.930352626
FID 4779	IID 9779	1.072823935	0.023927003	-0.399788426	1.242684133	-0.196758983	-1.10271712	-1.297221857	-1.093230725	-0.577825499
FID 4780	IID 9780	0.442803842	0.986988715	-1.979223297	-0.31215181	-1.175118445	-0.386757488	-1.176728145	-0.281448186	-0.722929916
FID 4781	IID 9781	0.243634708	-2.036950477	-0.330043749	2.241985224	-0.258929901	0.853179165	1.469050932	0.097029499	-0.512529384
FID 4782	IID 9782	0.039663268	-0.316557322	1.557321932	-1.184157827	-0.673504311	0.839711271	0.774701274	1.34623128	1.801860049
FID 4783	IID 9783	-0.606165589	-0.650454831	-2.749593983	-0.877442244	1.290080545	-0.630871803	-0.698973073	0.176608186	0.756223671
FID 4784	IID 9784	-1.323049005	0.060697485	0.594140248	1.594767234	0.013980075	1.061683014	-0.53444008	1.443576833	-0.326269445
FID 4785	IID 9785	-0.79805808	0.612512624	-1.333588279	-0.929635538	0.134672756	-0.90991088	-0.536386332	0.429216467	-2.186569707
FID 4786	IID 9786	0.029407933	0.199963126	0.163260677	-0.009342602	-0.103916339	-0.7009006	-0.383340505	1.009295631	1.0666161
FID 4787	IID 9787	-2.408682932	-1.244089316	-0.730360703	0.797491869	-0.284410201	-1.300248037	-0.849525906	-0.861347677	0.705457225
FID 4788	IID 9788	-1.535887769	0.754652382	-0.179602723	1.867653507	1.191434369	1.35650004	-0.176365536	1.312377228	1.017730004
FID 4789	IID 9789	0.213116405	0.803013848	-0.523321726	-0.638115844	-0.812779383	-1.985471058	-0.154815579	-0.36243	0.07211663
FID 4790	IID 9790	-0.883759508	0.600874951	-0.027901844	-1.035300573	1.096717285	-0.55304228	-0.303755695	-0.795005829	-1.182623139
FID 4791	IID 9791	0.714984374	1.017812357	0.006319383	-0.837000423	-1.542233627	0.424302473	-0.665283292	0.73221282	1.150969864
FID 4792	IID 9792	0.287048357	0.652313202	0.532293076	-0.716979672	-0.517854025	0.327049262	-1.104539548	0.930621454	-0.799634458
FID 4793	IID 9793	-0.466675544	0.694354291	0.73245949	1.333486074	0.156948061	-0.030000243	0.075465243	0.815728084	0.049631479
FID 4794	IID 9794	-0.63386832	-0.04701523	-0.251802036	0.74592769	-2.103509001	-0.975484163	0.319635066	-0.874174142	-1.545575671
FID 4795	IID 9795	0.96347962	-0.174913528	0.236851804	-0.060828822	0.153664858	0.358443475	0.098317576	-0.091901399	-0.787394033
FID 4796	IID 9796	-1.699568827	0.195133531	-0.929578254	1.851145262	1.018475463	1.097169571	-0.549951512	-2.20370941	0.112902482
FID 4797	IID 9797	0.66416836	-1.206863604	0.831723704	-1.175333967	-0.316418055	1.012312122	-0.652057385	0.453675996	0.787876418
FID 4798	IID 9798	1.024209088	0.044870619	-0.453886682	0.493264523	-0.423615038	-1.211283036	-0.770332175	-0.841873228	0.133586784
FID 4799	IID 9799	-0.431226951	-1.581780563	-0.07091487	1.939653105	0.880803515	-0.075647619	0.362849106	-0.789200028	-0.237260109
FID 4800	IID 9800	1.114430108	1.033762495	-1.169741463	0.041802926	-1.942491735	-0.00658244	0.235398439	-0.092617815	-0.059164811
FID 4801	IID 9801	1.581820101	1.069494406	0.458638072	0.773664551	-0.223046416	-0.632384247	-0.121371447	1.194711787	-1.774387923
FID 4802	IID 9802	-2.492612316	1.427806105	-0.549589076	0.431309982	-1.44742943	1.302128394	-0.228162829	1.408595469	-0.037732703
FID 4803	IID 9803	1.931431005	1.930068026	-0.860196724	-1.902188514	0.66647565	-0.531631148	0.399917857	-0.102069742	-0.719269146
FID 4804	IID 9804	-0.08600308	-0.365310118	1.244570103	-0.01874493	-0.399889112	-0.33021082	-0.555392996	-1.165682227	-2.37900414
FID 4805	IID 9805	0.214151248	1.728793427	1.180973704	0.061169223	-0.64067838	-1.017310467	1.530390446	0.781446189	-0.108754645
FID 4806	IID 9806	1.545114391	1.618776986	-1.852372888	-0.461346451	-0.601244267	1.681085009	-0.3719093	0.36259514	-1.135506652
FID 4807	IID 9807	1.765185345	0.56636173	-1.09855938	-1.838626252	-0.697984348	0.793647335	0.083111546	-0.970020017	0.711864944
FID 4808	IID 9808	0.883559674	0.599051601	0.692885769	0.069807737	-0.71339917	1.89665115	1.370918927	0.437202	1.355336136
FID 4809	IID 9809	-1.025293653	0.205696186	0.878061651	1.789082671	2.002025266	-0.213134273	-1.079287539	1.089738452	2.150496775
FID 4810	IID 9810	0.952948306	3.307180063	0.280653364	0.498105768	0.614060006	-0.250084893	-0.669923122	1.42950688	0.635217175
FID 4811	IID 9811	0.285247859	1.235429601	-0.200851647	1.182446981	-0.504091464	-0.054275054	-1.558852825	0.238836195	-0.067358142
FID 4812	IID 9812	0.067708274	-0.059600957	0.725935098	0.375630758	0.276841712	2.14774867	-0.655418659	-0.523722214	-0.670864416
FID 4813	IID 9813	-0.560483797	-0.399786263	-0.597709904	-0.680529853	-1.61602981	0.241661751	1.004435039	0.007870575	-0.2165569
FID 4814	IID 9814	0.318204461	1.282335037	-0.033256017	0.369152339	0.068231829	0.640874185	-0.02376895	-0.695799266	0.321609768
FID 4815	IID 9815	0.439921212	0.211922081	-0.210469281	-0.710781856	-0.840224923	-1.488365345	-1.174584505	0.302791031	0.480267524
FID 4816	IID 9816	-1.30901626	-0.100360828	0.781471876	0.673720797	-1.759387973	1.315837236	-1.415628533	0.982906638	0.809566989
FID 4817	IID 9817	0.969912971	-1.462412973	-1.610531713	0.182873125	-0.298806735	0.214091367	1.247306397	1.554455654	-0.501030782
FID 4818	IID 9818	0.157956763	0.18181385	-0.293241839	0.097725287	0.160058741	1.044396015	-1.006108398	-0.327569166	0.377629238
FID 4819	IID 9819	1.334728134	0.438403438	-1.460286223	0.429671236	0.325553939	-0.414935579	0.091938301	1.565921797	-0.238506695
FID 4820	IID 9820	-0.558760128	-0.073431892	-0.416043752	1.021630729	0.942287486	-1.399524488	-0.598180056	-1.907162946	0.00758083
FID 4821	IID 9821	1.053571632	-0.521203729	-0.810486066	0.686898628	0.446382033	0.818907173	-1.294953443	-0.811687143	-1.39431076
FID 4822	IID 9822	-0.49590938	-0.212571891	0.079658498	0.435631741	0.25836217	-0.949951441	1.638892124	0.044290279	0.045607998
FID 4823	IID 9823	0.53833713	1.254276161	-0.175753228	-2.33803268	-0.075412748	-1.489298068	-0.312268271	0.771674584	0.219616855
FID 4824	IID 9824	0.111172457	-0.407965338	-0.473910452	-0.441927856	0.215578944	0.391765579	0.127484957	-0.145943297	0.298859295
FID 4825	IID 9825	-1.58972713	2.419231557	0.068112462	2.389171042	-0.503572136	-0.613056689	0.607700058	-0.189578224	1.120736548
FID 4826	IID 9826	-1.585542446	-0.503978124	1.366825097	-0.736007337	-1.030143543	-0.492628375	-0.804636621	-1.263874993	0.001967401
FID 4827	IID 9827	-0.671506228	-0.509403144	0.680386605	-0.706091904	-0.214415644	0.197688016	-0.025855433	-0.45598998	-0.381456596
FID 4828	IID 9828	-0.121895951	1.39351502	-2.443301276	0.07763801	-1.983499623	-0.147992708	0.948630467	0.508496394	-1.252565298
FID 4829	IID 9829	-0.425988101	1.62637754	0.056562287	0.3231567	0.505151651	0.390350883	-0.755758342	-0.875984834	0.388676266
FID 4830	IID 9830	-0.48596726	-0.192929765	-0.761185282	-0.382274465	-0.810794426	-0.292959191	-0.498830313	0.452619392	0.596846716
FID 4831	IID 9831	-0.472504211	3.453902721	-1.021492947	0.959790657	1.556006758	-0.411208836	-0.858263265	0.753778324	-0.764830037
FID 4832	IID 9832	-0.303408641	-0.654303946	-1.17397223	0.467005929	-0.233868011	-0.202706529	-1.75531951	0.133323227	-0.486395601
FID 4833	IID 9833	-1.734736667	-0.552683215	1.682002178	1.082323531	0.186243284	-0.615552923	-0.667165558	0.3481187	-0.459520197
FID 4834	IID 9834	-0.874665248	3.072169522	0.835285075	-0.049929652	-0.749296607	2.694321804	0.994835929	-0.4174184	0.268439681
FID 4835	IID 9835	-1.395236189	0.688237632	0.286548989	0.899918806	-0.96097683	1.296852412	0.946369662	-1.226283459	-2.144884135
FID 4836	IID 9836	0.259571697	0.347924277	-0.45172773	0.473613748	-1.897150483	-0.408679597	-0.36291631	0.036497059	1.822435807
FID 4837	IID 9837	0.191835241	-0.454871704	0.918819771	0.500844524	-0.259629118	0.549978769	0.905042928	-0.184279848	-1.63235325
FID 4838	IID 9838	0.085387487	-0.272849732	0.815149402	-0.745309041	-0.324861301	-0.304474562	-0.44115819	-1.323233251	-0.3680462
FID 4839	IID 9839	-0.847406223	0.758136097	-0.313270885	-0.190467913	0.418455622	0.325416509	-0.121346706	-0.265360878	0.389204069
FID 4840	IID 9840	0.245359751	-1.202476659	-1.374294746	1.250514845	-0.454260143	0.227119841	-0.243118784	-1.618725418	0.379457389
FID 4841	IID 9841	0.097177565	0.494651831	0.957189912	1.065353341	1.459195645	1.357614897	-0.447604721	0.124255591	1.243564373
FID 4842	IID 9842	-0.033878123	1.124425486	1.627256501	0.999420202	2.637675565	0.098498725	-0.180559059	1.160822423	0.833836416
FID 4843	IID 9843	-0.001318857	0.595156111	-0.258957107	-0.898805734	1.239634765	-0.236722931	-1.013769447	0.100451872	-0.773665838
FID 4844	IID 9844	-0.526309873	0.073388493	0.349163425	-1.091777364	-1.143558043	-1.17475968	0.885895115	-1.076011493	1.735377232
FID 4845	IID 9845	-0.602484287	0.001481233	-0.038382863	0.154121803	0.558557469	1.758922721	-1.214455607	2.116023624	1.832798261
FID 4846	IID 9846	-0.37768023	-2.2631394	-0.847110346	-1.29017897	1.315813182	1.520882286	-0.482779449	2.195726993	-2.520020057
FID 4847	IID 9847	1.108024219	0.511556026	-0.063833775	-1.145918759	-1.842626304	0.158905085	-1.251331374	0.675275585	-0.476111863
FID 4848	IID 9848	-0.877304129	1.262818499	-0.297907625	-0.253428221	-1.573568806	-0.021747126	0.235428551	-1.76809579	0.764054244
FID 4849	IID 9849	-0.332707796	-1.495071059	1.369831593	0.413399273	0.207868045	-0.511145147	0.705206944	1.059085733	-0.969004513
FID 4850	IID 9850	0.204389529	-0.691751769	0.341835063	0.264491339	-1.497663964	-1.113351711	-0.348448661	0.21116117	-0.222729619
FID 4851	IID 9851	-0.722853138	-0.638814754	0.754732074	1.238053327	-1.085924586	-0.858448674	-0.762715482	-0.842879326	0.005033351
FID 4852	IID 9852	-1.762497492	-0.796014806	-0.577730788	-0.465733123	-1.3277137	-1.86302087	0.747217716	0.754900057	0.517624336
FID 4853	IID 9853	-0.959029611	-0.470850638	-2.533082918	0.692837687	-0.210131408	1.012610383	-0.744905722	2.039236346	-1.240569936
FID 4854	IID 9854	-1.297181814	0.976848042	-1.624109591	0.358707925	0.102868764	-0.803713959	-1.454520683	-0.17761878	-0.055400974
FID 4855	IID 9855	-1.167688281	-1.822907058	0.751523628	1.800813246	0.043589569	-0.142517086	1.185548896	-0.42834287	0.02264318
FID 4856	IID 9856	-0.263705517	0.692273666	0.196687176	-0.337148885	0.569774832	0.065574504	-0.453125783	-0.611417023	-0.256642209
FID 4857	IID 9857	-0.906860698	1.11953001	-0.499268167	-1.74178401	-0.796118304	-0.506388833	1.006417761	-0.467608826	0.61721866
FID 4858	IID 9858	0.858422584	2.16923191	-2.006242583	0.621634403	-0.918846894	0.009881017	-1.241929229	1.544215893	-0.576782456
FID 4859	IID 9859	-1.15974741	-0.62843697	-0.282301376	0.12525472	1.062065558	-0.548420724	-1.874614086	2.129245453	-0.830119665
FID 4860	IID 9860	-0.838199905	0.512767387	-0.547183642	-1.175855388	0.860862372	0.397715965	0.809884029	-0.022421911	-2.603938198
FID 4861	IID 9861	-0.303348306	0.818388672	0.806417166	-0.705559423	0.438026973	1.353129185	0.986513802	0.422445395	0.2984377
FID 4862	IID 9862	-0.192392793	0.718067332	0.791078748	-1.008515588	-1.133484493	-0.105670073	0.020531085	0.714694185	0.736859357
FID 4863	IID 9863	0.24957799	0.152305509	-0.895182333	0.310158062	-1.017736406	0.787470459	-0.42927472	-0.533926093	-0.993813065
FID 4864	IID 9864	-0.382754464	-0.248942826	-1.748730211	1.494235204	-0.581631784	0.640112042	-1.596326615	-0.064116923	1.246162054
FID 4865	IID 9865	0.469298743	0.030317026	0.265145931	0.611126991	-0.036123884	-0.429080206	2.079572561	-1.247516381	-0.527796882
FID 4866	IID 9866	-1.11643534	-1.124088384	0.265790408	0.942813047	0.511506292	-0.245290485	0.272541469	0.023740234	1.526665676
FID 4867	IID 9867	-0.306433094	0.193996844	-0.000533025	0.040118851	-0.434106296	1.826747495	-0.79061142	0.029040439	-0.540706274
FID 4868	IID 9868	-0.08220104	2.54696954	-2.651691928	1.689121153	1.576308011	-0.125256944	-0.612802895	-0.47571057	0.118405579
FID 4869	IID 9869	0.734123369	-2.080556809	-0.264480511	-0.482018619	0.621711883	0.473899431	1.063538073	-0.132512524	-1.449512209
FID 4870	IID 9870	0.164002054	0.184197164	-0.740095571	-1.015418408	-1.375823049	-1.078511785	0.891224882	-0.825840959	1.570450782
FID 4871	IID 9871	-0.108531658	-2.134172526	1.244905423	-0.352696426	1.266664681	-1.434913476	2.81618634	1.358952622	0.5464847
FID 4872	IID 9872	-0.451028589	-0.536192693	-1.691190118	0.742123442	-0.948669815	1.4134587	-1.363745133	-1.283865244	-1.251770575
FID 4873	IID 9873	0.666002261	0.551525085	-0.322124039	-1.372012676	-0.589235357	-0.952015278	1.383517299	-0.103102886	0.109738744
FID 4874	IID 9874	-1.000279936	0.834820212	-0.140436267	-0.126880139	-0.539204772	1.023812249	0.26215998	1.035124136	0.359688302
FID 4875	IID 9875	-0.702759414	-0.12649629	-1.635857708	-1.914824371	-3.236425756	-0.702348578	-0.485247176	1.156535044	-0.148527432
FID 4876	IID 9876	0.215620461	-0.317078883	-0.353887955	0.533538286	1.162350268	0.874599933	-0.728661733	-0.871460853	1.305458466
FID 4877	IID 9877	0.998764708	1.288796156	-0.245905719	0.320314674	-0.363299229	-1.055283946	2.337533885	1.483377644	0.139225005
FID 4878	IID 9878	1.810509812	-1.056393159	0.823805453	0.881218102	0.325866386	-0.777871816	-0.781795913	-0.043046337	-1.021470628
FID 4879	IID 9879	1.830670401	-1.057833155	0.429849749	-0.772422502	-0.568608109	2.123902116	-0.983223631	1.469369083	0.12614566
FID 4880	IID 9880	0.464729384	-1.057979344	-0.450044879	-0.251063704	1.152068294	0.32238164	-0.257380985	-1.397325864	-1.966272324
FID 4881	IID 9881	1.02798389	-0.932239537	-1.978227675	-0.152038967	0.027240166	1.184728534	1.161444119	1.512671293	-0.806155879
FID 4882	IID 9882	-0.518546687	1.738069811	-1.006900493	-1.4666279	0.250107606	-0.748438443	-0.877915896	-0.818890811	-2.326364477
FID 4883	IID 9883	-0.023751925	0.874671779	0.319413362	-0.340980365	-0.874878346	-2.130673404	0.701997201	0.599671263	1.489412291
FID 4884	IID 9884	1.391922814	-0.394606873	0.48706917	0.02908	0.039649013	0.796963411	1.479416886	0.403390034	-1.516623668
FID 4885	IID 9885	0.161021526	-1.304794412	0.226967024	0.082945786	0.246475407	-0.888371916	-0.906756792	-0.510252329	-0.826088979
FID 4886	IID 9886	0.257747473	1.269510668	0.370821393	-1.347532051	0.096036932	0.241545595	0.096241129	-0.280999662	1.471709962
FID 4887	IID 9887	0.583419284	-0.939671736	0.782512999	-0.94573741	0.089132712	1.876059894	-0.023467161	-1.777615555	0.419432542
FID 4888	IID 9888	-0.291934884	1.950207088	-0.136244388	0.784840875	0.422971	-0.868018696	-0.059507358	-0.509239686	0.163401119
FID 4889	IID 9889	2.607982074	0.572740444	-0.293474008	-0.06028838	-0.549774963	-1.453578303	-1.488261727	1.748283517	0.525618808
FID 4890	IID 9890	0.149808132	-1.250914891	-1.311323279	0.415704431	0.372981295	-0.486567985	0.336736102	-1.182336787	-2.00247756
FID 4891	IID 9891	-0.21338846	0.680769528	0.747283624	2.011944362	-1.828359966	-0.177358243	-0.945660453	-0.865361625	-0.057329032
FID 4892	IID 9892	1.677312023	-0.266730345	0.610285679	0.142643009	0.527806734	-1.231434142	0.924479858	0.13984793	-0.277792165
FID 4893	IID 9893	1.146429301	-0.543633151	-0.917792363	2.264773612	0.115537165	-0.334352054	0.283211402	-0.106319572	0.615254528
FID 4894	IID 9894	-0.192745387	0.773427357	-0.871159903	0.750043491	0.534433341	-1.313701308	-0.918966445	0.44918381	2.486304884
FID 4895	IID 9895	-0.428901638	-0.282058675	-0.867892993	-0.879101452	-1.168962859	1.1191469	-0.064623446	-0.738345766	-0.507708578
