FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 4286	IID 9286	1.0	-0.13133419035899455	-0.8353323976387831	0.619970874698902	-0.7496015387888442	0.3349152146349666	1.3392743999319354	-1.809692487508477	1.0848041097162877	-0.9674087428297807
FID 4287	IID 9287	1.0	-0.34856472980361963	0.25449092114427263	-1.4506054647228404	1.4199040926244926	-1.6408814653225738	-0.616630328750779	1.164420650447951	-2.063082038827651	-0.9202352037172852
FID 4288	IID 9288	1.0	-0.539289284665035	0.3629725350873236	-0.32288376600608665	1.579536854425784	0.5689993492609319	0.6168005040966655	-0.1832293076923609	-1.0459740611368817	1.3034364481995946
FID 4289	IID 9289	1.0	1.0220105923161347	1.9008135949758944	-0.4800812631643173	-1.7425652169761405	-1.396715400966273	-0.8199396180780738	0.19524964468872874	1.6156351958913802	2.6126369332537545
FID 4290	IID 9290	1.0	0.053042342901820076	-1.1634624050031672	-1.65535681569567	0.13213276540622984	-3.282003571170001	1.3739989226293514	-1.0327756043174445	-0.19487075233656823	-0.13684676509929483
FID 4291	IID 9291	1.0	1.128818238232643	0.39376633226202207	0.7994060717254572	-0.09904318221089227	-0.4515217063326994	0.5165502128828346	-3.3382441501156848	-2.268963698740532	0.23281293195127808
FID 4292	IID 9292	1.0	1.6624841361008231	0.4044230281447023	1.4127489684067143	0.513824383841213	1.43879472435162	1.494079231830893	0.32713273830651346	0.2685790625165849	0.32727502638998673
FID 4293	IID 9293	1.0	0.5588224511648373	0.8348261608013319	-1.096277867504184	0.5212231079246913	-0.09806661517568731	0.3488422014316954	-1.0016894446370381	1.9639900362010827	0.3873093018483682
FID 4294	IID 9294	1.0	-1.0047385030460187	-0.6185786778540291	-0.1684143070246695	1.2598937988546104	-0.14126055782804497	-0.057819714083823984	0.907081243321721	-0.8530153903330958	0.14195775993600854
FID 4295	IID 9295	1.0	0.0937050994535202	-0.12557289835379254	-0.045971834126694616	0.12765027703734302	1.4579266512983775	0.16693820255402572	0.33596635047674017	-1.1231256244395746	0.8224981417194746
FID 4296	IID 9296	1.0	-0.8933256736963044	-0.05607521219523351	0.008084984146702397	-0.6716830467507879	0.44540888848637866	-0.6173911526203142	-0.46278472600979287	1.2237430648343697	0.7893644480043829
FID 4297	IID 9297	1.0	-0.5518803321485037	-0.5520654422643703	-0.09429213427796446	-0.20971670212990148	1.366805607911263	2.129430143205741	0.1975562072519475	1.348938870232753	-0.8478750017834285
FID 4298	IID 9298	1.0	-0.5097824449700944	0.31173496590054317	1.4356431111616255	0.9608068036304978	-0.5385161826446353	1.7640642818399692	0.44610549303743535	-0.7472596731510623	1.0925442408264447
FID 4299	IID 9299	1.0	-0.15088767197581926	0.48879177777709515	0.5122100769985447	-0.8153943932882323	-1.759392742996898	0.359484050185999	-1.3740280610626583	-0.5171055428975045	0.9687927660442264
FID 4300	IID 9300	1.0	-1.1685144793306594	-0.2179310327091812	-0.32123471527193376	-0.27252406728149003	-1.3470954595090578	2.174651459104015	0.4999154796559225	-1.5864267678390533	1.7704906583764868
FID 4301	IID 9301	1.0	-0.5693647604832492	0.8509743573125127	0.040023368491565486	1.5089770108991134	0.6926373355887988	0.530488959464597	0.9512812290373395	-0.12342105787364313	0.6036138890375268
FID 4302	IID 9302	1.0	0.2227106846751771	-0.46569721663064917	0.016763019338670915	1.0692884921673118	1.5524652736843703	-0.9501885410176275	-0.17400493038174467	1.1912244272696477	0.9517658528984682
FID 4303	IID 9303	1.0	-0.6964057751932595	-0.4343169716614488	-0.6153829312029262	-0.3980040694177565	-0.6884574211392066	-0.3726996880986467	0.18846603008305124	0.42649034153231574	-1.703837191995637
FID 4304	IID 9304	1.0	-1.6741851489389268	0.0185090753508374	1.1070239183214208	0.49343719833946514	-0.08495653814801182	0.3443215988274774	-0.38343935080506153	-0.2626523009467149	-1.5776588845126085
FID 4305	IID 9305	1.0	-2.742105828684657	0.20866225400278726	1.86841533941792	0.27943891860797965	0.8832472950808054	0.3362746540422622	0.5359495936173698	-0.7250020930122478	0.841708561491393
FID 4306	IID 9306	1.0	-0.3373490322194587	-1.0497687500007835	0.631076667866071	-0.63432105995117	1.6718139772335634	-0.4011230806551608	0.3227358961636762	0.14797948488380597	-0.9047078283882771
FID 4307	IID 9307	1.0	-0.2428259192360794	-0.2689611163538675	-0.3141343366952174	-1.080715750581328	1.469770878011336	0.02744527530211458	-0.22836634917715154	0.23123890022690527	-0.7896162375309769
FID 4308	IID 9308	1.0	-1.6735935508967477	0.6711589597763982	-0.19812669305352645	1.8528761948209105	0.9655109080515585	-1.874830850850425	0.3505532849188342	-1.5914377544705012	-0.816110339910713
FID 4309	IID 9309	1.0	-0.029805241082659306	0.045479013618173456	-1.0455398373017406	0.07094987875393104	-0.10580051076832936	-0.3921706214341158	0.15665227684157534	-2.7688022471966254	0.6345753948973958
FID 4310	IID 9310	1.0	-0.10257007850724656	-0.6104532337721602	1.8388182225321907	-0.9671080035640232	-1.6090099500537411	0.36572511703668203	-2.484594369034216	-1.0125131912620051	-1.4855106222323506
FID 4311	IID 9311	1.0	1.049599999959861	0.419905537922698	0.4324555497012506	-0.5268876483768119	-0.4851041094325239	0.5226991978982694	0.2813221672801355	1.9328885493746089	0.27005233306108234
FID 4312	IID 9312	1.0	-1.3841546918215994	1.5269013104324427	0.7182151824949717	-0.744017194594514	0.006829815118596646	1.6410927215822155	-0.6233344624176393	-0.12028651049374224	-0.817353523457164
FID 4313	IID 9313	1.0	0.2624612274399433	-0.33499677907388703	0.16959257474657813	-0.4761270403577955	0.7491255186277824	0.4127919847482117	-0.6163677015256596	0.03954520717308946	0.5520015128030766
FID 4314	IID 9314	1.0	-0.807298276956969	0.5929857690647226	-0.47519332421741034	-0.1748907049509771	2.5299897336757593	-0.20914137310222478	-0.6853626888542961	1.031753714260778	-0.9762880161901242
FID 4315	IID 9315	1.0	-0.055871527204685564	-0.7356898221308963	-0.48003581111926696	0.6224348484083202	0.17533506600327192	-0.3426168488238982	-2.4594088821401368	-1.4852355982855114	0.5659175533034971
FID 4316	IID 9316	1.0	-0.6616018973343071	-0.8623545472445587	-0.6776395142283752	-0.9874561102408683	-0.6558772808272797	-0.8658077019715809	-0.31561918156269075	0.05981936962953406	0.680539151880238
FID 4317	IID 9317	1.0	1.179965314308463	-1.72681707790937	-1.2088084209386496	1.3473164614557223	0.3768628631497289	0.8291619630402954	-0.12458314302303862	-0.9766474895671774	0.6590880779151098
FID 4318	IID 9318	1.0	0.05823657926877882	0.8381521806202683	-0.09937818629037184	-1.7970869221414374	0.20389784910659275	0.8443280650102775	-0.929077767215714	0.24703591723165993	-0.19361846465614815
FID 4319	IID 9319	1.0	-0.9986556657387441	0.648068870918875	0.6355189350400362	0.30548624299428756	0.25585278833029146	-0.7276866015725922	0.18318900072410169	1.7083325714957147	-0.6677203252506807
FID 4320	IID 9320	1.0	-0.67056987115129	-1.5401338885789153	-0.7079351504756062	-0.34540109295474397	-1.759482374673384	-1.595418523851857	-0.10410449001005985	0.8412818015131306	2.1107705058280803
FID 4321	IID 9321	1.0	-1.2100913212846067	0.3349525364436146	1.255730507283643	-0.07093462115994806	0.22121958113319065	-0.8208787594184254	-0.41457720435349377	-0.006019745282648736	-0.13175198452873702
FID 4322	IID 9322	1.0	0.9237791110045804	-1.3588256872959636	0.09773271788669839	-0.7433508745250399	-1.437913684026841	1.4764441322751665	0.38975455241663215	-0.30163425955969697	0.2851334913143611
FID 4323	IID 9323	1.0	-0.16058582697741183	-1.0801112519248113	-0.16312604041849071	0.5490219187036021	1.787993998006281	0.8051864346823487	-0.21974422700977803	0.5474784635880304	0.04630045216371403
FID 4324	IID 9324	1.0	-1.2932710843866064	0.12988254658037138	1.3749450931780085	-0.5152971491265346	-1.3232129025556345	1.8227694377694874	-1.2482862228238316	-0.8195520411063172	-0.8552076415531279
FID 4325	IID 9325	1.0	0.004762667364429505	-0.1917287276115524	-1.2219759860011725	-1.3371533519684518	-0.2577157996239486	-0.14651151846798519	-1.1388095993661456	0.8036091977739478	-0.532786146293005
FID 4326	IID 9326	1.0	-0.2742727706314926	1.3604930684330667	-1.60306063806188	-0.05690739733818475	0.21067196505412925	0.6749071936755141	0.15448418127592947	-0.2760915007478673	1.5365454185478284
FID 4327	IID 9327	1.0	-1.2745699894057687	0.7684485357076082	-0.12130091380136931	-0.13742293762241015	-0.8459030090878701	0.6274725477256891	1.4120268819192725	-1.7371495030045185	0.7646466327395633
FID 4328	IID 9328	1.0	-0.4241527179555394	-1.329637943682564	0.061153940927428416	-0.37647635211966507	1.4037487801762973	-0.3517141488809238	0.6925710495253544	0.5874009039751223	0.12008847651086745
FID 4329	IID 9329	1.0	-0.5838462694624182	1.0268254240382673	-0.8540433107793144	-0.8831191086356838	0.7224503388175312	-0.21000401735069293	1.564189577238893	-0.8471036432022605	-0.42702096016701513
FID 4330	IID 9330	1.0	1.6925726808627457	0.7981978672013166	0.28523809849898574	-0.24703111270212477	-0.8479257120830935	-0.1241668372378197	0.4618284824603474	0.9637042364435413	-0.7629538174916743
FID 4331	IID 9331	1.0	-0.8763402636102967	1.86843510357881	0.6249808674599799	0.4252663313919803	-0.08514177506996401	-1.1836251873229984	-0.6876152311095144	0.39649441235860233	0.26548988771133236
FID 4332	IID 9332	1.0	-1.1553468798360116	0.20029533984603326	-1.8243538079723198	1.2027176441032483	0.22139292445889025	-1.433189236355568	-0.17528460498027812	2.2755864924298614	-0.8291901486977777
FID 4333	IID 9333	1.0	-1.6886513208075284	0.9595154200617593	0.1016618146556216	1.0606258580907009	0.8853778798195434	-2.3856078029930794	-0.5208870465168036	-0.0742768894018597	0.6480344012270693
FID 4334	IID 9334	1.0	-1.5153144716719904	-1.0152988497783455	-1.7467553347889657	-1.280161852488631	-1.8913619434003588	0.48562870081382403	-0.39809892068364494	0.17555806401720958	0.9121679971399018
FID 4335	IID 9335	1.0	-1.2098701393430533	0.2754970104871957	0.09146057310870978	-0.49968833768256526	-0.25830293910071006	-0.10085854032710427	-0.9259100322891276	1.1969580268471058	-0.6323102409460268
FID 4336	IID 9336	1.0	2.1355685521572645	-0.811752971592683	0.5912418651760933	-0.6526157679166357	-0.6801223977074535	0.640646638785028	-0.6055358134348762	-0.49669818448962494	1.3168826094430555
FID 4337	IID 9337	1.0	1.9026933128086247	0.5937292982761749	2.156662228633402	0.26751669963456653	-0.6579993302476126	0.542658903560838	0.5306215010765393	0.3343690818026182	1.8881330290595155
FID 4338	IID 9338	1.0	0.6755290531318905	-0.28555526992298913	0.6686347352365061	0.40026049592387497	-0.13973067430615704	0.4082832330340146	1.2214014390546695	0.10720366277424052	0.31801940934754414
FID 4339	IID 9339	1.0	-0.18326966419922414	0.7434316880826974	1.6037327728139759	-0.6610146547828344	0.471240379167235	0.05449545311300691	0.49376404899862464	-0.761062222085528	1.0815494329975948
FID 4340	IID 9340	1.0	-0.3108312785289989	-0.061550737948948296	-1.4410364962976676	1.260162529095607	-0.21827339634396278	-0.6394666400617932	0.907055794026732	0.7067548947486791	-0.7662934739988403
FID 4341	IID 9341	1.0	0.9459962375325282	1.6632853898427293	-0.8781973566019409	-0.76885659799477	2.060296248851684	-1.2241944985589621	0.4418693774630551	-0.6863041958261525	-0.485947787641355
FID 4342	IID 9342	1.0	2.8320566378593197	-0.6328173762818342	0.1420247668522604	-0.5297580357124101	0.2986766711110619	-0.5694668619880171	0.14637982102748998	-0.5465167421496484	-0.035959046980622036
FID 4343	IID 9343	1.0	-0.5892785728931306	-0.00023410593218783807	0.81257912630288	-1.1393320395497015	1.5761571652401898	0.2234416885461739	-0.6427278216625828	0.3431714638809005	-0.42030090085771
FID 4344	IID 9344	1.0	1.6525798899803117	-1.5015950141472605	0.6535574589573022	0.08067422124775771	1.384980589677649	-0.47528054278171383	-0.17932276866401303	0.0999559638974019	-0.4835706513954969
FID 4345	IID 9345	1.0	0.15144486363084841	0.38910900399055975	0.028586981310616915	0.012009396315670091	0.7068617644611281	0.8142121793933824	0.42944398778752685	-1.6316566901434992	0.13475704925091483
FID 4346	IID 9346	1.0	-0.2038529697858483	-1.3416375897912631	1.9719641213748318	0.9146309241337817	-0.060081067070071575	1.1323886431050392	-0.5106003276448355	1.765769090979766	0.5617953332011137
FID 4347	IID 9347	1.0	0.758192124625566	-0.758445364619258	1.4453050739120819	1.1818327471399086	-1.952336639664297	-0.9443149146074432	0.36705965060547796	-0.6319403983676725	-0.11048077753517091
FID 4348	IID 9348	1.0	1.0910532476657815	-0.5160138456261059	0.991444415758846	0.7827179452990082	-0.29004112234177787	-0.616920751163806	0.7736374030513565	0.011667892308525394	1.1570363304344236
FID 4349	IID 9349	1.0	0.25967820528313457	-0.4255703427488043	1.0152417819344715	-0.5940807482176845	0.7796986267978884	0.851533267780301	-0.1779656845415922	-1.465649452499989	-0.6708229676309267
FID 4350	IID 9350	1.0	0.5882330268420546	-0.8406771436136573	0.7850714276271554	0.8415464755663145	0.36579902408559495	-1.235675815624787	0.6050015092332633	0.6004805116138145	0.12907022888736694
FID 4351	IID 9351	1.0	0.4073768581467235	-0.9023446561214533	-0.03374242550857219	1.6149633670779995	1.459202332732641	0.5585323525228212	0.6402435101002626	0.24245431099622206	-0.7754157825369652
FID 4352	IID 9352	1.0	-0.6470216181340903	0.4261862532953129	1.6888604293961185	-1.405240426086714	1.066159985505909	-0.5827678399531548	0.0816148294782851	-1.4220350406972566	-1.6675069580841921
FID 4353	IID 9353	1.0	1.5490659377153237	-0.22193891843349478	1.2020359320869467	0.7477246049728328	-0.3702306326262162	-0.4661596475785466	-0.5412168644332004	-0.9032441909371026	-0.46747599057320194
FID 4354	IID 9354	1.0	-0.05727688506812608	-0.06915118662040716	-0.27773542347443386	-0.5505626202849592	0.08948485420656477	0.9494977369441784	-0.2768940649028863	-1.1478781803926328	-0.4698772611754466
FID 4355	IID 9355	1.0	-1.3711599597746307	-0.30760883283812657	-0.6072840037782301	-0.455123343232996	-1.5186618732546717	0.6292895531811311	0.23330874676057625	-1.0738493290247515	0.37733112708077554
FID 4356	IID 9356	1.0	0.6156935248720818	-1.0961499455677692	-2.0781012024724235	-0.8158712920279568	-0.8034913488547567	1.4302621464155187	-0.40449742837085095	1.6743158619179954	-1.828655182387586
FID 4357	IID 9357	1.0	-1.0276373342043197	0.34558698408571553	-2.077716916521728	-0.1292633095358427	-1.3506294895112791	-0.4098221377250852	-0.5337728031699724	0.3709248130247508	-0.5295288851200526
FID 4358	IID 9358	1.0	0.4207013362008735	-0.2131176305234034	-0.6780685383942161	0.7312512452111215	-0.12714321107729304	0.28475582951855005	-0.052617761735325536	0.5722489608409016	0.20492620913456674
FID 4359	IID 9359	1.0	0.17703501857271187	1.0331948326711675	-1.9236235052995032	-0.45298767555727104	1.5017345763000518	0.01247902323876032	0.014429338751803958	2.311987664050969	-0.6709707734419532
FID 4360	IID 9360	1.0	-0.6234832313888318	0.3161202106450247	-0.058046584054830395	0.444675183080083	0.40645839817731866	0.016306648130091753	0.5986491669006218	1.8497482502231857	-0.03710467988923351
FID 4361	IID 9361	1.0	0.92604565225328	0.869166174280152	-0.33094091092830535	0.7704285478541663	-0.2270998737669301	-0.22189747387681802	0.691858731121015	-0.30798133857557836	0.7265585025656547
FID 4362	IID 9362	1.0	1.5605734597970644	-1.0210129257211766	0.29121440627334966	0.3126907784929537	-0.019476186183319828	1.2355464139339174	1.8415640461321363	-0.46056279283287876	-1.344829605790446
FID 4363	IID 9363	1.0	1.5524820578669019	2.285363768609347	-1.12054492451955	0.2609907562571808	-1.2670770626845356	0.9918063600714057	0.03729950105924013	0.5902153276677822	-1.4876433661162578
FID 4364	IID 9364	1.0	-1.6191740732846027	1.7410672909767282	1.2583315521917808	-0.4552132933824517	-1.308543552932205	-0.3113267320348094	1.0909046734367447	0.6368686043256524	-1.2974635825900693
FID 4365	IID 9365	1.0	-1.3595085470036734	0.22861007882106535	0.6085092320652111	-0.18797617250439705	-0.0033765397917631707	-1.5040892055893265	1.0815170390648525	0.46706585280984736	-0.9624684169963633
FID 4366	IID 9366	1.0	-1.6698882052772195	1.4926432440522146	2.862973618328574	-0.2810381276732979	-0.27444401022324255	0.7562234635645895	-1.0794533314141836	0.7948261755154503	-1.1900146881273495
FID 4367	IID 9367	1.0	-0.24088858039455416	0.31831890848867855	-0.020987600704179668	-1.0894060442868083	-1.3812417781181336	-0.04944198113024576	-0.1390338096723319	-0.01823573793686033	-2.608432482075805
FID 4368	IID 9368	1.0	-0.010017714540770167	0.29475146439055966	-1.3252984576584421	0.6290508494862274	0.9275934285323234	0.7849297101078561	0.3681603573887527	1.3597438287388741	-0.17705163537810606
FID 4369	IID 9369	1.0	-0.41404734704719	-1.7390352934224733	0.9724834384877669	-0.024800299209086864	0.4483328959434031	0.9870184955560144	1.686913039589563	1.4906298910732747	-0.8411401237157595
FID 4370	IID 9370	1.0	0.9935609788705572	0.5105527425170983	1.0876253319337164	0.9485253902396618	-1.5938856567087132	0.17349009526798986	0.6056187378039921	0.13303222064791698	-1.0646319453299202
FID 4371	IID 9371	1.0	0.44401727689751214	0.5608865535098078	0.816526506499374	-1.1807042686062033	-0.4592057717485302	-1.0976622412821355	-1.0011580735559982	-1.65816699966197	1.1997470240365384
FID 4372	IID 9372	1.0	1.3773326000091721	0.7251441214836124	0.23911015008974673	1.1260097991911986	-0.6009774673924033	-0.08843405816343183	-0.590891435100358	-0.3854232460011002	-0.3006324780002451
FID 4373	IID 9373	1.0	-0.2017227933518468	-0.12490826973797231	-0.07075786783041592	0.36809132050207855	0.5567271399919334	0.17757207605495723	0.8915436130726828	-0.7778299989734493	1.0835573408248236
